Time,Predict
93000000.0,-4.9472946557216346e-05
93000500.0,0.00044756632996723056
93001000.0,-8.600419096183032e-05
93001500.0,0.0003061369643546641
93002000.0,-4.558283762889914e-06
93002500.0,0.0007636071532033384
93003000.0,-9.170130942948163e-05
93003500.0,-0.0003335189539939165
93004000.0,0.00024858288816176355
93004500.0,0.0008066003792919219
93005000.0,-0.0010346859926357865
93005500.0,-0.0005405983538366854
93006000.0,3.3190746762556955e-05
93006500.0,0.000978790340013802
93007000.0,0.000140064672450535
93007500.0,-0.000571332173421979
93008000.0,0.0007943246746435761
93008500.0,-0.0008431134629063308
93009000.0,-0.000416011200286448
93009500.0,0.00020666517957579345
93010000.0,-2.6579061795928283e-06
93010500.0,0.0006691957823932171
93011000.0,-0.00021112554532010108
93011500.0,-0.00015057463315315545
93012000.0,0.00014577319961972535
93012500.0,-0.00018617583555169404
93013000.0,-3.823847873718478e-05
93013500.0,-4.42738710262347e-05
93014000.0,-0.00018877586990129203
93014500.0,7.950330655148719e-06
93015000.0,-0.0002852397446986288
93015500.0,4.124245242564939e-05
93016000.0,7.396853106911294e-06
93016500.0,8.734922448638827e-05
93017000.0,-3.682480382849462e-05
93017500.0,-1.2573879075716832e-06
93018000.0,5.078072354081087e-05
93018500.0,2.8844785902037984e-06
93019000.0,-0.0005204250919632614
93019500.0,-0.0001286956248804927
93020000.0,-0.00010555698099778965
93020500.0,-0.00017294546705670655
93021000.0,0.0003275098279118538
93021500.0,4.029126284876838e-05
93022000.0,3.395195017219521e-05
93022500.0,2.7690568458638154e-05
93023000.0,5.664541617989016e-07
93023500.0,-0.00030583475017920136
93024000.0,-0.0007200735271908343
93024500.0,0.00012972379045095295
93025000.0,-0.00013240220141597092
93025500.0,6.0795704484917223e-05
93026000.0,0.0002765172685030848
93026500.0,0.00018788398301694542
93027000.0,-1.2672366210608743e-05
93027500.0,0.0001902271615108475
93028000.0,-9.776985098142177e-05
93028500.0,0.00014984524750616401
93029000.0,-0.00012651443830691278
93029500.0,-1.91652088687988e-05
93030000.0,-5.0927334086736664e-05
93030500.0,-0.00011710703984135762
93031000.0,-5.0370443204883486e-05
93031500.0,-5.266256721370155e-06
93032000.0,8.580459689255804e-05
93032500.0,-5.7268862292403355e-05
93033000.0,-2.9720820748480037e-05
93033500.0,-8.816125773591921e-05
93034000.0,0.00011036294745281339
93034500.0,-4.081739825778641e-05
93035000.0,5.903513010707684e-05
93035500.0,-1.45072071973118e-05
93036000.0,4.09600579587277e-05
93036500.0,-1.0017757631430868e-05
93037000.0,-0.0005149815115146339
93037500.0,-0.0002403908147243783
93038000.0,-3.261983692937065e-06
93038500.0,-0.00010701000428525731
93039000.0,-2.2353855456458405e-05
93039500.0,0.00036475714296102524
93040000.0,-0.00010471960558788851
93040500.0,-0.0005304816295392811
93041000.0,-0.00029446830740198493
93041500.0,-0.00048788488493300974
93042000.0,-3.093493796768598e-05
93042500.0,2.7697993573383428e-05
93043000.0,0.0003451024240348488
93043500.0,0.0006669039721600711
93044000.0,-0.00029751492547802627
93044500.0,-0.0005114194354973733
93045000.0,0.00028815283440053463
93045500.0,0.0004456973692867905
93046000.0,-7.7357268310152e-05
93046500.0,0.00010069880227092654
93047000.0,0.00029426623950712383
93047500.0,-0.00041109599987976253
93048000.0,0.00014268129598349333
93048500.0,0.001103266142308712
93049000.0,-1.533621434646193e-05
93049500.0,-3.686139825731516e-05
93050000.0,-9.699230577098206e-05
93050500.0,0.0012244445970281959
93051000.0,1.0933346857200377e-05
93051500.0,0.0006424163584597409
93052000.0,3.550913606886752e-05
93052500.0,0.00017823444795794785
