Time,Predict
93000000.0,-1.3817088074574713e-05
93000500.0,0.00011220237502129748
93001000.0,-5.3528656280832365e-05
93001500.0,0.000158476919750683
93002000.0,-3.2708592243579915e-06
93002500.0,0.0002068537869490683
93003000.0,-4.333129618316889e-05
93003500.0,-0.00016726799367461354
93004000.0,0.00021285297407303005
93004500.0,0.0003000470460392535
93005000.0,-0.00039420058601535857
93005500.0,-0.00019084211089648306
93006000.0,-1.6302063158946112e-05
93006500.0,0.0003265760897193104
93007000.0,5.6612265325384215e-05
93007500.0,-0.00018816250667441636
93008000.0,0.00023873701866250485
93008500.0,-0.00031565665267407894
93009000.0,-5.95773926761467e-05
93009500.0,9.110348764806986e-05
93010000.0,-2.181723402827629e-06
93010500.0,0.0003153698635287583
93011000.0,-0.00013743419549427927
93011500.0,-2.070167101919651e-05
93012000.0,0.00016025884542614222
93012500.0,-0.00014729397662449628
93013000.0,-3.176619065925479e-05
93013500.0,-3.267798092565499e-05
93014000.0,-5.625234916806221e-05
93014500.0,1.6565145415370353e-05
93015000.0,-0.00015516235725954175
93015500.0,2.941796810773667e-05
93016000.0,-5.146339844941394e-06
93016500.0,6.369483162416145e-05
93017000.0,-6.270945050346199e-06
93017500.0,-7.80338541517267e-06
93018000.0,2.3986087398952805e-05
93018500.0,9.045157639775425e-06
93019000.0,-0.00031119826599024236
93019500.0,-4.3296662624925375e-05
93020000.0,5.15358624397777e-06
93020500.0,-4.892627111985348e-05
93021000.0,0.0001403230708092451
93021500.0,3.18811071338132e-05
93022000.0,3.0417540983762592e-05
93022500.0,2.789225845845067e-06
93023000.0,-4.457890554476762e-06
93023500.0,-0.00017278666200581938
93024000.0,-0.000341011123964563
93024500.0,8.88427603058517e-05
93025000.0,-4.664363223128021e-05
93025500.0,4.4392378185875714e-05
93026000.0,9.515961573924869e-05
93026500.0,6.433076578105101e-06
93027000.0,-2.865323403966613e-05
93027500.0,6.711879541398957e-05
93028000.0,-3.136514715151861e-05
93028500.0,0.00010299584391759709
93029000.0,-0.00016316506662406027
93029500.0,-3.606789687182754e-05
93030000.0,-5.0105678383260965e-05
93030500.0,7.194416411948623e-06
93031000.0,-2.9735310818068683e-05
93031500.0,-9.869056157185696e-06
93032000.0,4.556538624456152e-05
93032500.0,1.3364556252781767e-05
93033000.0,3.281212775618769e-05
93033500.0,-2.8387436032062396e-05
93034000.0,6.151793786557391e-05
93034500.0,-2.095101444865577e-05
93035000.0,4.694921153713949e-05
93035500.0,-1.3213970305514522e-05
93036000.0,1.934388819790911e-05
93036500.0,-3.331105062898132e-06
93037000.0,-0.00012839023838751018
93037500.0,-8.02449940238148e-05
93038000.0,2.5793478926061653e-05
93038500.0,9.929952284437604e-06
93039000.0,8.000618254300207e-05
93039500.0,0.0002367548004258424
93040000.0,-2.66727674897993e-05
93040500.0,-0.00010687582107493654
93041000.0,4.463252116693184e-05
93041500.0,-0.00020577767281793058
93042000.0,3.7604699173243716e-05
93042500.0,1.4558869224856608e-05
93043000.0,0.00031826458871364594
93043500.0,0.00032358092721551657
93044000.0,-6.66651176288724e-05
93044500.0,-0.0001588618179084733
93045000.0,0.00026119386893697083
93045500.0,0.00020245688210707158
93046000.0,-8.814754983177409e-05
93046500.0,5.543047336686868e-06
93047000.0,0.00014828474377281964
93047500.0,-4.739961150335148e-05
93048000.0,5.391338709159754e-05
93048500.0,0.0004351219686213881
93049000.0,-7.347897189902142e-05
93049500.0,-4.7143981646513566e-05
93050000.0,-3.030743755516596e-05
93050500.0,0.0001947322307387367
93051000.0,1.4169669157126918e-05
93051500.0,0.00017325796943623573
93052000.0,-5.169869837118313e-05
93052500.0,7.42970805731602e-05
93053000.0,-4.828296368941665e-05
93053500.0,9.550785762257874e-05
93054000.0,3.4095563023583964e-05
93054500.0,2.505528027541004e-05
93055000.0,2.8570690119522624e-05
93055500.0,-5.167929884919431e-06
93056000.0,9.453035454498604e-05
93056500.0,-4.958903446095064e-06
93057000.0,-5.373871772462735e-06
93057500.0,3.667773853521794e-05
93058000.0,3.404666858841665e-05
93058500.0,2.9417420591926202e-05
93059000.0,0.00010600804671412334
93059500.0,3.901513264281675e-05
93100000.0,4.0244314732262865e-05
93100500.0,-1.1684594028338324e-05
93101000.0,4.1581213736208156e-05
93101500.0,-3.84657432732638e-05
93102000.0,-7.733919483143836e-05
93102500.0,8.557643013773486e-06
93103000.0,-4.926814199279761e-06
93103500.0,-4.161651304457337e-05
93104000.0,-2.7721907827071846e-05
93104500.0,3.4408687497489154e-05
93105000.0,0.00014926133735571057
93105500.0,-0.0001346842327620834
93106000.0,-8.992417861009017e-05
93106500.0,5.079617403680459e-05
93107000.0,-9.902989404508844e-06
93107500.0,8.500023250235245e-05
93108000.0,5.2896852139383554e-05
93108500.0,-6.883266905788332e-06
93109000.0,8.185771002899855e-05
93109500.0,-0.0003020268341060728
93110000.0,5.253816561889835e-05
93110500.0,-7.972611456352752e-06
93111000.0,-3.864399332087487e-05
93111500.0,5.364381081562897e-07
93112000.0,7.2008556344371755e-06
93112500.0,-0.000253708305535838
93113000.0,4.142285615671426e-05
93113500.0,-5.1175575208617374e-05
93114000.0,4.8197205614997074e-05
93114500.0,6.884663162054494e-05
93115000.0,-0.0004555688356049359
93115500.0,-1.3131017112755217e-05
93116000.0,-0.0003299770469311625
93116500.0,0.00023714212875347584
93117000.0,-6.346709255922178e-07
93117500.0,-1.7610616851015948e-05
93118000.0,7.745204493403435e-05
93118500.0,-0.00014325093070510775
93119000.0,8.101901767076924e-05
93119500.0,1.6778449207777157e-05
93120000.0,-1.5457573681487702e-05
93120500.0,-2.3068172595230862e-05
93121000.0,0.00010424116771901026
93121500.0,6.762290922779357e-07
93122000.0,-1.7612102965358645e-05
93122500.0,5.010850145481527e-05
93123000.0,-4.005697701359168e-05
93123500.0,1.879122828540858e-05
93124000.0,-0.0001236577081726864
93124500.0,0.00010701650899136439
93125000.0,-0.0003531116817612201
93125500.0,3.732550612767227e-05
93126000.0,-3.5219709388911724e-05
93126500.0,9.961080650100484e-05
93127000.0,-3.841376747004688e-05
93127500.0,-5.786289329989813e-05
93128000.0,-8.477071969537064e-05
93128500.0,-6.451945955632254e-05
93129000.0,9.30938113015145e-05
93129500.0,-1.8191765775554813e-05
93130000.0,-5.972604049020447e-05
93130500.0,9.345502621727064e-05
93131000.0,8.174812137440313e-06
93131500.0,6.353142453008331e-06
93132000.0,-0.00024190428666770458
