Time,Predict
93000000.0,-1.7501153706689365e-05
93000500.0,-4.9298037083644886e-06
93001000.0,-0.00025346287293359637
93001500.0,-7.468672265531495e-05
93002000.0,-0.00012426536704879254
93002500.0,0.0002066364249913022
93003000.0,-7.404803909594193e-05
93003500.0,-0.000275250495178625
93004000.0,0.00010422547347843647
93004500.0,0.0002359303180128336
93005000.0,-0.00034341152058914304
93005500.0,-0.00029470285517163575
93006000.0,-0.0001472475123591721
93006500.0,0.0005398328066803515
93007000.0,0.00012668000999838114
93007500.0,-0.00010707631736295298
93008000.0,0.00012391782365739346
93008500.0,-0.00024192350974772125
93009000.0,-0.00014673403347842395
93009500.0,9.870748908724636e-05
93010000.0,7.703002484049648e-05
93010500.0,0.0004906608373858035
93011000.0,-8.13860388007015e-05
93011500.0,1.8727820133790374e-05
93012000.0,0.0002928921312559396
93012500.0,-2.330084726054338e-06
93013000.0,-4.632838226825697e-06
93013500.0,3.0332370442920364e-05
93014000.0,-9.528955160931218e-06
93014500.0,8.344935486093163e-05
93015000.0,-0.00010219452087767422
93015500.0,0.00012080596206942573
93016000.0,6.836394277343061e-06
93016500.0,-0.0001695909013506025
93017000.0,-1.46688507811632e-05
93017500.0,5.525712913367897e-05
93018000.0,0.00010697666584746912
93018500.0,7.793578697601333e-05
93019000.0,-0.0002537263499107212
93019500.0,-2.7245579985901713e-05
93020000.0,0.00011920188990188763
93020500.0,2.041872539848555e-05
93021000.0,0.0002809950092341751
93021500.0,0.00022125350369606167
93022000.0,0.00013647742161992937
93022500.0,0.00016166646673809737
93023000.0,8.156420517480001e-05
93023500.0,-8.289723336929455e-05
93024000.0,-0.0002747693797573447
93024500.0,0.00018200973863713443
93025000.0,8.293272912851535e-06
93025500.0,0.00013637638767249882
93026000.0,5.960641283309087e-05
93026500.0,3.340238254168071e-05
93027000.0,-0.00014077576634008437
93027500.0,8.898339729057625e-05
93028000.0,-8.153708040481433e-05
93028500.0,0.00029807601822540164
93029000.0,-0.00026163822622038424
93029500.0,-0.0001823836355470121
93030000.0,-0.00019534611783456057
93030500.0,0.00014200937584973872
93031000.0,3.6291279684519395e-05
93031500.0,3.882186865666881e-05
