Time,Predict
93000000.0,-2.0233666873537004e-05
93000500.0,0.0001023880613502115
93001000.0,-7.134067709557712e-05
93001500.0,9.354839130537584e-05
93002000.0,-6.835145541117527e-06
93002500.0,0.00016547452833037823
93003000.0,-4.4494463509181514e-05
93003500.0,-0.00017659933655522764
93004000.0,0.00014544493751600385
93004500.0,0.00020024197874590755
93005000.0,-0.0002867965667974204
93005500.0,-0.00015458848793059587
93006000.0,1.7654008388490183e-06
93006500.0,0.00027282084920443594
93007000.0,4.9517118895892054e-05
93007500.0,-5.72536991967354e-05
93008000.0,9.721265087136999e-05
93008500.0,-0.0002258556050946936
93009000.0,-2.094293085974641e-05
93009500.0,7.386331708403304e-05
93010000.0,7.615747563249897e-06
93010500.0,0.00022686416923534125
93011000.0,-0.00010756319534266368
93011500.0,-2.2425321731134318e-05
93012000.0,8.595115650678053e-05
93012500.0,-0.00012953316036146134
93013000.0,-3.066295539611019e-05
93013500.0,-1.406338378728833e-05
93014000.0,-4.5649143430637196e-05
93014500.0,-1.141051689046435e-05
93015000.0,-0.00016904367657843977
93015500.0,2.901665175158996e-05
93016000.0,1.4312960956885945e-05
93016500.0,4.733361129183322e-05
93017000.0,1.06999996205559e-05
93017500.0,1.8034128515864722e-05
93018000.0,2.2509377231472172e-05
93018500.0,2.069060064968653e-05
93019000.0,-0.00022257179080042988
93019500.0,-4.620795152732171e-05
93020000.0,-1.2142318155383691e-05
93020500.0,-3.341709088999778e-05
93021000.0,0.00015740678645670414
93021500.0,7.81852395448368e-06
93022000.0,2.5039031243068166e-05
93022500.0,1.1369672847649781e-07
93023000.0,-1.4584527889383025e-05
93023500.0,-0.0001452993747079745
93024000.0,-0.0003300350799690932
93024500.0,7.69066100474447e-05
93025000.0,-8.67597118485719e-05
93025500.0,4.2872205085586756e-05
93026000.0,7.334193651331589e-05
93026500.0,7.044471203698777e-06
93027000.0,-2.821715497702826e-06
93027500.0,4.0883238398237154e-05
93028000.0,-4.1507486457703635e-05
93028500.0,7.832601113477722e-05
93029000.0,-0.00013029937690589577
93029500.0,-2.155173206119798e-05
93030000.0,-3.3116204576799646e-05
93030500.0,-6.93139954819344e-05
93031000.0,-5.6076540204230696e-05
93031500.0,-1.3536844562622719e-05
93032000.0,5.8211953728459775e-05
93032500.0,2.6270667149219662e-05
93033000.0,6.957945515750907e-06
93033500.0,-9.177371248370036e-05
93034000.0,4.476446338230744e-05
93034500.0,-2.7891497666132636e-05
93035000.0,2.6733139748102985e-05
93035500.0,-1.27092280308716e-05
93036000.0,2.3538668756373227e-05
93036500.0,-2.4291343834192958e-06
93037000.0,-6.847355689387769e-05
93037500.0,-4.215872104396112e-05
93038000.0,8.796500878816005e-06
93038500.0,-1.113300459110178e-05
93039000.0,4.287805495550856e-05
93039500.0,0.0001854939037002623
93040000.0,-1.767689718690235e-05
93040500.0,-5.696974403690547e-05
93041000.0,-1.6439818864455447e-05
93041500.0,-0.00014668340736534446
93042000.0,1.976295970962383e-05
93042500.0,-4.8981757572619244e-05
93043000.0,0.00020834871975239366
93043500.0,0.00018775805074255913
93044000.0,-1.120027263823431e-05
93044500.0,-0.00010430651309434325
93045000.0,0.00021553710394073278
93045500.0,0.00015617556346114725
93046000.0,-6.60787700326182e-05
93046500.0,4.769044153363211e-06
93047000.0,0.00012046573829138651
93047500.0,-4.1479430365143344e-05
93048000.0,4.261644426151179e-05
93048500.0,0.00022711434576194733
93049000.0,-1.8244530792799196e-06
93049500.0,-2.587632116046734e-05
93050000.0,-9.702528586785775e-06
93050500.0,0.00015334493946284056
93051000.0,-1.3311385373526718e-05
93051500.0,0.00010841375478776172
93052000.0,-4.3016334529966116e-05
93052500.0,9.884344763122499e-05
93053000.0,-6.789478356949985e-05
93053500.0,0.00011380299838492647
93054000.0,2.9167045795475133e-05
93054500.0,2.5457573428866453e-05
93055000.0,1.0792069588205777e-05
93055500.0,-2.5467059458605945e-05
93056000.0,0.00011026592255802825
93056500.0,-7.544973868789384e-06
93057000.0,-4.722109588328749e-05
93057500.0,4.4816533772973344e-05
93058000.0,4.3681713577825576e-05
93058500.0,-7.090658073138911e-06
93059000.0,9.824457083595917e-05
93059500.0,3.6653789720730856e-05
93100000.0,-2.4089275029837154e-05
93100500.0,-6.469296749855857e-06
93101000.0,4.446688762982376e-05
93101500.0,-4.1042989323614165e-05
93102000.0,-5.700729525415227e-05
93102500.0,9.256390512746293e-06
93103000.0,-4.154298949288204e-06
93103500.0,-7.207109592854977e-05
93104000.0,-4.104035906493664e-05
93104500.0,2.5400693630217575e-05
93105000.0,0.00014587272016797215
93105500.0,-7.508075941586867e-05
93106000.0,-6.825722812209278e-05
93106500.0,-1.0155564268643502e-05
93107000.0,1.165443791251164e-05
93107500.0,1.6868913007783704e-05
93108000.0,-1.1374419955245685e-05
93108500.0,4.79366190120345e-06
93109000.0,3.8979076634859666e-05
93109500.0,-0.0002050383045570925
93110000.0,1.844950566010084e-05
93110500.0,7.246454515552614e-06
93111000.0,-2.9976035875733942e-05
93111500.0,1.173879445559578e-05
93112000.0,-1.2288798643567134e-05
93112500.0,-8.011124009499326e-05
93113000.0,7.371082756435499e-05
93113500.0,-4.2201121686957777e-05
93114000.0,3.548706081346609e-05
93114500.0,2.8883157938253134e-05
93115000.0,-0.00033040071139112115
93115500.0,-4.800813985639252e-05
93116000.0,-0.00023295859864447266
93116500.0,0.00014667828509118408
93117000.0,3.312692933832295e-05
93117500.0,-8.703697858436499e-06
93118000.0,8.809474820736796e-05
93118500.0,-0.00012102454638807103
93119000.0,8.739142504055053e-05
93119500.0,1.3312168448464945e-05
93120000.0,-5.63800267627812e-06
93120500.0,-6.074284465285018e-05
93121000.0,2.2807189452578314e-05
93121500.0,8.782554687059019e-06
93122000.0,-1.721808803267777e-05
93122500.0,1.6078196495072916e-05
93123000.0,9.97273855318781e-06
93123500.0,7.288892902579391e-06
93124000.0,-5.862809848622419e-05
