Time,Predict
93000000.0,-6.551665137521923e-05
93000500.0,-4.9717025831341743e-05
93001000.0,-0.00013105028483550996
93001500.0,0.00022875863942317665
93002000.0,6.9362526119221e-05
93002500.0,-0.0005867381696589291
93003000.0,0.00023566970776300877
93003500.0,0.00045849921298213303
93004000.0,-0.0004807161458302289
93004500.0,-8.622853783890605e-06
93005000.0,-4.9519130698172376e-05
93005500.0,-5.551004142034799e-05
93006000.0,0.0001872522261692211
93006500.0,0.00021967588691040874
93007000.0,-0.00011271890252828598
93007500.0,-0.000159187096869573
93008000.0,-6.254280015127733e-05
93008500.0,0.00018299699877388775
93009000.0,-2.298014806001447e-05
93009500.0,-0.0004678604600485414
93010000.0,-0.00017294469580519944
93010500.0,0.00031148799462243915
93011000.0,-0.000294279248919338
93011500.0,0.00042088539339601994
93012000.0,-0.00013116809714119881
93012500.0,5.950882041361183e-05
93013000.0,-7.484121306333691e-05
93013500.0,-0.00014667681534774601
93014000.0,-0.00011843123502330855
93014500.0,-1.169163533631945e-05
93015000.0,-0.0003429324133321643
93015500.0,-6.02835243626032e-05
93016000.0,-8.992415678221732e-05
93016500.0,-4.486995385377668e-05
93017000.0,-4.7435030865017325e-05
93017500.0,3.837228723568842e-05
93018000.0,2.7799322197097354e-05
93018500.0,2.9384102163021453e-05
93019000.0,-0.0004455524031072855
93019500.0,1.7490909158368595e-05
93020000.0,-5.0836566515499726e-05
93020500.0,8.200076990760863e-05
93021000.0,-0.00027948388014920056
93021500.0,0.00016831094399094582
93022000.0,0.00016323332965839654
93022500.0,0.0001149626259575598
93023000.0,0.00012143655476393178
93023500.0,0.00010842184565262869
93024000.0,7.269757043104619e-05
93024500.0,0.00019172928296029568
93025000.0,0.00016292183136101812
93025500.0,6.61125295664533e-06
93026000.0,0.00016502491780556738
93026500.0,7.810445094946772e-05
93027000.0,6.219296483322978e-05
93027500.0,0.00016810133820399642
93028000.0,-0.00014466252468992025
93028500.0,0.000101781144621782
93029000.0,4.579267169901868e-06
93029500.0,3.6919180274708197e-05
