Time,Predict
93000000.0,-1.4667468349216506e-05
93000500.0,0.00011662686301860958
93001000.0,9.280663107347209e-06
93001500.0,0.0001161565087386407
93002000.0,-8.261751645477489e-06
93002500.0,-0.0002446647849865258
93003000.0,7.162755355238914e-05
93003500.0,0.00020772377320099622
93004000.0,-0.0003367570461705327
93004500.0,7.989424193510786e-05
93005000.0,-9.945523197529837e-05
93005500.0,3.821762220468372e-05
93006000.0,0.00015252796583808959
93006500.0,0.00017600956198293716
93007000.0,-6.77733842167072e-05
93007500.0,8.174249160219915e-06
93008000.0,2.1566003852058202e-05
93008500.0,9.930922533385456e-05
93009000.0,-2.9369135518209077e-05
93009500.0,-0.00013952734298072755
93010000.0,-2.307676913915202e-05
93010500.0,6.256753840716556e-05
93011000.0,-0.0001714635145617649
93011500.0,0.00024451888748444617
93012000.0,-0.00021031577489338815
93012500.0,1.7767668396118097e-05
93013000.0,-5.9562225942499936e-05
93013500.0,-6.932754331501201e-05
93014000.0,-0.000122584737255238
93014500.0,3.909566657966934e-05
93015000.0,-9.735443018143997e-05
93015500.0,2.8703756470349617e-05
93016000.0,1.1533453516676673e-06
93016500.0,3.9699216358712874e-06
93017000.0,5.127607801114209e-05
93017500.0,4.6025026676943526e-05
93018000.0,1.0995900993293617e-05
93018500.0,2.6481708118808456e-05
93019000.0,-0.00022476808226201683
93019500.0,5.971608061372535e-06
93020000.0,-7.742371963104233e-05
93020500.0,2.6942198019241914e-05
93021000.0,-0.00022214707860257477
93021500.0,4.5811448217136785e-05
93022000.0,4.585876013152301e-06
93022500.0,-5.306410093908198e-05
93023000.0,-6.546363692905288e-06
93023500.0,2.1490404833457433e-05
93024000.0,-3.503248080960475e-05
93024500.0,-4.707135303760879e-05
93025000.0,8.847662684274837e-05
93025500.0,-0.00020750219118781388
93026000.0,-5.006797073292546e-05
93026500.0,9.062870230991393e-05
93027000.0,9.008544293465093e-05
93027500.0,-9.359377872897312e-05
93028000.0,-8.175581751856953e-05
93028500.0,6.819490226916969e-05
93029000.0,-0.00013001075421925634
93029500.0,-0.00010916315659414977
93030000.0,-6.540930917253718e-05
93030500.0,-5.4543776059290394e-05
93031000.0,3.902455864590593e-05
93031500.0,-5.467716619023122e-05
93032000.0,-6.718702934449539e-05
93032500.0,1.796063588699326e-05
93033000.0,-2.0109441720705945e-06
93033500.0,-0.00028898814343847334
93034000.0,-0.00013696777750737965
93034500.0,0.00023619896091986448
93035000.0,0.00010041570203611627
93035500.0,4.024066583951935e-06
93036000.0,3.6828580050496385e-05
93036500.0,-4.351298412075266e-05
93037000.0,-7.831269613234326e-05
93037500.0,-0.00012102705659344792
93038000.0,-5.138281994732097e-05
93038500.0,0.00020211674564052373
93039000.0,0.00019899802282452583
93039500.0,-0.000196140754269436
93040000.0,0.00020805583335459232
93040500.0,-0.00012696303019765764
93041000.0,-0.0001771351817296818
93041500.0,-6.597091123694554e-05
93042000.0,1.4134218872641213e-05
93042500.0,3.778286190936342e-05
93043000.0,-5.5420081480406225e-05
93043500.0,-7.151830504881218e-05
93044000.0,0.00020577236136887223
93044500.0,0.0001653016806812957
93045000.0,-0.0001354956184513867
93045500.0,0.0003219922073185444
93046000.0,4.2025822040159255e-05
93046500.0,0.00021343088883440942
93047000.0,-8.339936357515398e-06
93047500.0,0.00020753295393660665
93048000.0,-0.0001305155165027827
93048500.0,-8.708090899745002e-05
93049000.0,9.653825145505834e-06
93049500.0,-0.00013287599722389132
93050000.0,-5.3725936595583335e-05
93050500.0,-6.445253529818729e-05
93051000.0,0.00027350630261935294
93051500.0,-2.050027069344651e-05
93052000.0,-0.00013227976160123944
93052500.0,0.0001757464196998626
93053000.0,0.0002462710835970938
93053500.0,-4.4468382839113474e-05
93054000.0,-0.0002817804052028805
93054500.0,-5.492655691341497e-05
93055000.0,1.4656237908639014e-05
93055500.0,0.00021403786377049983
93056000.0,-2.5746079700184055e-05
93056500.0,0.00010284753807354718
93057000.0,-5.9038338804384694e-05
93057500.0,0.0002323262597201392
93058000.0,2.2135101971798576e-05
93058500.0,0.00021812983322888613
93059000.0,5.563401828112546e-07
93059500.0,-3.9495313103543594e-05
93100000.0,-0.00011187907512066886
93100500.0,0.0001916485489346087
93101000.0,-8.217328286264092e-05
93101500.0,9.154991857940331e-05
93102000.0,-3.762017877306789e-05
93102500.0,4.901013744529337e-05
93103000.0,-4.5935837988508865e-05
93103500.0,0.00017063727136701345
93104000.0,-0.00021122736507095397
93104500.0,0.00028741496498696506
93105000.0,2.6776368031278253e-05
93105500.0,-0.00018351650214754045
93106000.0,0.00029186526080593467
93106500.0,3.5208777262596413e-05
93107000.0,-0.0001628985337447375
93107500.0,8.58366911415942e-05
93108000.0,9.122602932620794e-05
93108500.0,3.5609136830316857e-06
93109000.0,3.949159508920275e-05
93109500.0,-9.004215098684654e-05
93110000.0,0.0002817378845065832
93110500.0,3.743889828911051e-05
93111000.0,-5.306410093908198e-05
93111500.0,0.00024675566237419844
93112000.0,0.0001767434150679037
93112500.0,-4.519352296483703e-05
93113000.0,7.964391988934949e-05
93113500.0,-0.00011727237142622471
93114000.0,0.00022669292229693383
93114500.0,0.00033081829315051436
93115000.0,-7.541174272773787e-05
93115500.0,3.774887886720535e-07
93116000.0,-1.850890475907363e-05
93116500.0,2.014094752667006e-05
93117000.0,0.00024214130826294422
93117500.0,-0.00010555150947766379
93118000.0,-0.00015685272228438407
93118500.0,2.7700669306796044e-05
93119000.0,-9.931596287060529e-05
93119500.0,5.182485983823426e-05
93120000.0,5.074376986158313e-06
93120500.0,1.9291617718408816e-05
93121000.0,-2.424071317363996e-05
93121500.0,7.16024951543659e-05
93122000.0,2.1186808226048015e-05
93122500.0,8.116990102280397e-06
93123000.0,-9.9840501206927e-05
93123500.0,8.788250852376223e-05
93124000.0,-7.857617310946807e-05
93124500.0,-0.0002457151422277093
93125000.0,0.00020979950204491615
93125500.0,1.7973747162614018e-05
93126000.0,-1.0163066690438427e-05
93126500.0,-4.730267755803652e-05
93127000.0,3.0248105758801103e-05
93127500.0,7.958591595524922e-05
93128000.0,-8.236943358497228e-06
93128500.0,-5.72536991967354e-05
93129000.0,5.643670374411158e-05
93129500.0,-1.974085535039194e-06
93130000.0,0.00011617428390309215
93130500.0,-2.7972278985544108e-05
93131000.0,-0.0002486430457793176
93131500.0,0.00010484698577784002
93132000.0,-5.838969082105905e-05
93132500.0,1.940732545335777e-05
93133000.0,5.8726775023387745e-05
93133500.0,8.039882231969386e-05
93134000.0,0.0002065902663161978
93134500.0,-2.6112529667443596e-05
93135000.0,3.972727427026257e-05
93135500.0,-1.9095818061032332e-05
93136000.0,2.6448178687132895e-05
93136500.0,5.355461780709447e-06
93137000.0,5.8245252148481086e-05
93137500.0,0.00016450590919703245
93138000.0,2.1156496586627327e-05
93138500.0,9.608105756342411e-06
93139000.0,-8.944364708440844e-06
93139500.0,3.7566784158116207e-05
93140000.0,1.9335504475748166e-05
93140500.0,-4.750824882648885e-05
93141000.0,0.0002268094540340826
93141500.0,3.647460835054517e-05
93142000.0,0.00010115523764397949
93142500.0,2.2989755962044e-05
93143000.0,8.500440344505478e-06
93143500.0,-9.411369319423102e-06
93144000.0,5.1716790039790794e-05
93144500.0,2.7157029762747698e-05
93145000.0,4.771154999616556e-05
93145500.0,0.0001164712812169455
93146000.0,2.9374361474765465e-05
93146500.0,-1.4169886526360642e-05
93147000.0,3.8959340599831194e-05
93147500.0,1.8533881302573718e-05
93148000.0,3.295324131613597e-05
93148500.0,1.8601620467961766e-05
93149000.0,1.0827452570083551e-05
93149500.0,0.0002315528254257515
93150000.0,2.5424111299798824e-05
93150500.0,4.692598304245621e-05
93151000.0,5.650601087836549e-05
93151500.0,4.7865829401416704e-05
93152000.0,2.839163971657399e-05
93152500.0,1.4310046026366763e-05
93153000.0,-5.1600578444777057e-05
93153500.0,0.00025337853003293276
93154000.0,1.488408543082187e-06
93154500.0,5.081253402750008e-05
93155000.0,-3.672351795103168e-06
93155500.0,-8.25209281174466e-05
93156000.0,1.1400598850741517e-05
93156500.0,-2.6262579922331497e-05
93157000.0,7.389271104329964e-06
93157500.0,8.66544505697675e-05
93158000.0,2.2674683350487612e-05
93158500.0,3.9603826735401526e-05
93159000.0,2.004397720156703e-05
93159500.0,4.504956814344041e-05
93200000.0,-2.622753891046159e-05
93200500.0,-0.00012203946971567348
93201000.0,0.00018349791935179383
93201500.0,-0.0002286995149916038
93202000.0,0.0003204013337381184
93202500.0,0.00010169440065510571
93203000.0,-0.0003098884189967066
93203500.0,0.00014480760728474706
93204000.0,-0.00035477487836033106
