Time,Predict
93000000.0,1.016675105347531e-05
93000500.0,0.0003913557738997042
93001000.0,0.0005829634610563517
93001500.0,0.001318128313869238
93002000.0,0.00043486367212608457
93002500.0,-0.0006643259548582137
93003000.0,0.0005513230571523309
93003500.0,0.0005678299930877984
93004000.0,-0.0008843422401696444
93004500.0,0.0006151639390736818
93005000.0,-0.00017539485997986048
93005500.0,0.00014227737847249955
93006000.0,0.0005771031137555838
93006500.0,0.000644149724394083
93007000.0,-0.00041720244917087257
93007500.0,0.00012734721531160176
93008000.0,9.516363206785172e-05
93008500.0,0.0009103037300519645
93009000.0,-4.55164336017333e-05
93009500.0,-0.0004972273600287735
93010000.0,2.3190008505480364e-05
93010500.0,0.0011676998110488057
93011000.0,-0.0003408821066841483
93011500.0,0.0008205563644878566
93012000.0,-0.000550921366084367
93012500.0,1.3161253264115658e-05
93013000.0,-0.0001649456680752337
93013500.0,-0.00021779014787171036
93014000.0,-0.0007744139293208718
93014500.0,0.0002303539658896625
93015000.0,-0.0007081246585585177
93015500.0,9.483623580308631e-05
93016000.0,5.093023901281413e-06
93016500.0,0.00011887875007232651
93017000.0,0.00012170046829851344
93017500.0,7.183120033005252e-05
93018000.0,1.1114670996903442e-05
93018500.0,4.7406210796907544e-05
93019000.0,-0.0005660519818775356
93019500.0,-2.298965773661621e-05
93020000.0,-0.0001322606549365446
93020500.0,0.00035675254184752703
93021000.0,-0.0005178836290724576
93021500.0,0.0002823065733537078
93022000.0,9.0792280388996e-05
93022500.0,-0.000721567717846483
93023000.0,-0.0003840632562059909
93023500.0,0.0001328414073213935
93024000.0,-0.00013752569793723524
93024500.0,-5.475611033034511e-05
93025000.0,0.0002410462184343487
93025500.0,-0.00020632651285268366
93026000.0,-0.0004046391404699534
93026500.0,0.0009732484468258917
93027000.0,0.0004341756575740874
93027500.0,-0.0009481185115873814
93028000.0,-0.00021526766067836434
93028500.0,8.902417175704613e-05
93029000.0,-0.0007277252152562141
93029500.0,-0.000624136533588171
93030000.0,-0.0005194729892536998
93030500.0,-0.00047098504728637636
