Time,Predict
93000000.0,-2.3543869247077964e-05
93000500.0,0.00013779549044556916
93001000.0,7.826022192602977e-05
93001500.0,0.00019441456242930144
93002000.0,7.923465091153048e-06
93002500.0,-0.0003087474615313113
93003000.0,0.00018986342183779925
93003500.0,0.0003164445224683732
93004000.0,-0.0003228892164770514
93004500.0,7.564551196992397e-05
93005000.0,-7.224336150102317e-05
93005500.0,3.449425639701076e-05
93006000.0,0.00019670382607728243
93006500.0,0.00020120033877901733
93007000.0,-6.155808659968898e-05
93007500.0,4.854650978813879e-05
93008000.0,2.6780980988405645e-05
93008500.0,0.0001198979007313028
93009000.0,-4.741215525427833e-05
93009500.0,-0.0001426803646609187
93010000.0,-3.6253200960345566e-05
93010500.0,0.0001809687091736123
93011000.0,-0.00016737295663915575
93011500.0,0.00028786095208488405
93012000.0,-0.0002980171120725572
93012500.0,2.5356277546961792e-05
93013000.0,-4.248212917445926e-06
93013500.0,-5.587279156316072e-05
93014000.0,-0.00017645143088884652
93014500.0,0.00012435595272108912
93015000.0,-0.0002162577584385872
93015500.0,1.4576603462046478e-05
93016000.0,3.0145872642606264e-06
93016500.0,3.0507300834869966e-05
93017000.0,6.11961804679595e-05
93017500.0,5.112899816595018e-05
93018000.0,1.6498384866281413e-05
93018500.0,3.5249955544713885e-05
93019000.0,-0.00031806898186914623
93019500.0,-6.377720637829043e-06
93020000.0,-6.453361856983975e-05
93020500.0,5.155239341547713e-05
93021000.0,-0.0002573738165665418
93021500.0,3.832332367892377e-05
93022000.0,3.2682471555744996e-06
93022500.0,-0.00013848191883880645
93023000.0,7.2129114414565265e-06
93023500.0,-2.5056460799532942e-06
93024000.0,-7.490428106393665e-05
93024500.0,-6.287242285907269e-05
93025000.0,0.00010051056597149
93025500.0,-0.0002309414849150926
93026000.0,-5.2636100008385256e-05
93026500.0,3.634591121226549e-05
93027000.0,7.311906665563583e-05
93027500.0,-0.0002244864299427718
93028000.0,-5.0700946303550154e-05
93028500.0,5.6899185437941924e-05
93029000.0,-0.00026955694193020463
93029500.0,-0.0001855622249422595
93030000.0,-0.00010176652722293511
93030500.0,-6.181143544381484e-05
93031000.0,-2.6267067369190045e-05
93031500.0,-5.478182720253244e-05
93032000.0,-8.499460818711668e-05
93032500.0,-1.3782607311441097e-05
93033000.0,-2.617083737277426e-06
93033500.0,-0.0003819105913862586
93034000.0,-0.00021535005362238735
93034500.0,0.00031669437885284424
93035000.0,0.00010719838610384613
93035500.0,-2.6421143957122695e-06
93036000.0,4.506215555011295e-05
93036500.0,-7.23689518054016e-05
93037000.0,-0.00010687324538594112
93037500.0,-0.00023778995091561228
93038000.0,-0.00012884371972177178
93038500.0,0.00020734219287987798
93039000.0,0.00017283917986787856
93039500.0,-0.0002929407637566328
93040000.0,0.00032165509765036404
93040500.0,-0.00027541210874915123
93041000.0,-0.00026730645913630724
93041500.0,1.0863714123843238e-05
93042000.0,-9.918749128701165e-06
93042500.0,7.59694303269498e-05
93043000.0,-0.00015272560995072126
93043500.0,-0.0001924621465150267
93044000.0,0.0003273531037848443
93044500.0,0.00015979491581674665
93045000.0,-0.00017829221906140447
93045500.0,0.0004229305195622146
93046000.0,4.9075562856160104e-05
93046500.0,0.00025070994161069393
93047000.0,-0.00012443792365957052
93047500.0,0.0003463091270532459
93048000.0,-0.00017962772108148783
93048500.0,-6.816680979682133e-05
93049000.0,2.0207588022458367e-05
93049500.0,-0.00010421461774967611
93050000.0,-2.252277590741869e-05
93050500.0,-9.266204142477363e-05
93051000.0,0.0003520368773024529
93051500.0,-2.0085315554752015e-05
93052000.0,-0.0002607855712994933
93052500.0,0.00031785297323949635
93053000.0,0.0003330416511744261
93053500.0,-0.00010659209510777146
93054000.0,-0.00034155891626141965
93054500.0,-8.238029113272205e-05
93055000.0,-1.9477587557048537e-05
93055500.0,0.0003161478089168668
93056000.0,-0.00010657121310941875
93056500.0,0.00011803079542005435
93057000.0,-0.00015296308265533298
93057500.0,0.00031689429306425154
93058000.0,3.059886512346566e-05
93058500.0,0.0003153721918351948
93059000.0,-1.8369584722677246e-05
93059500.0,-7.233920769067481e-05
93100000.0,-0.00017790788842830807
93100500.0,0.00018126546638086438
93101000.0,-0.000137671158881858
93101500.0,0.0001352662075078115
93102000.0,-2.9003160307183862e-05
93102500.0,0.0001082584130926989
93103000.0,-4.5837641664547846e-05
93103500.0,0.00025810091756284237
93104000.0,-0.0002803018142003566
93104500.0,0.00025198294315487146
93105000.0,-1.1018089935532771e-05
93105500.0,-0.00012986327055841684
93106000.0,0.00038136355578899384
93106500.0,5.431946556200273e-05
93107000.0,-0.00025336784892715514
93107500.0,0.00016623148985672742
93108000.0,0.00012987964146304876
93108500.0,-2.692309180929442e-06
93109000.0,7.523220119765028e-05
93109500.0,-0.00014039220695849508
93110000.0,0.0003825452004093677
93110500.0,7.61537958169356e-05
93111000.0,-0.00010917524923570454
93111500.0,0.00033136660931631923
93112000.0,0.00018916618137154728
93112500.0,-4.2264520743628964e-05
93113000.0,8.68127535795793e-05
93113500.0,-0.00025221420219168067
93114000.0,0.0003434577083680779
93114500.0,0.00039569949149154127
93115000.0,-0.00012933377001900226
93115500.0,1.9814942788798362e-05
93116000.0,-3.3520933357067406e-05
93116500.0,3.092478073085658e-05
93117000.0,0.00030876498203724623
93117500.0,-0.0001589827297721058
93118000.0,-0.0001853533467510715
93118500.0,5.155082544661127e-05
93119000.0,-9.653182496549562e-05
93119500.0,5.893407069379464e-05
93120000.0,5.462889021146111e-06
93120500.0,4.3164869566680863e-05
93121000.0,-1.430490465281764e-05
93121500.0,0.00010510663560125977
93122000.0,3.4787197364494205e-05
93122500.0,7.5592192843032535e-06
93123000.0,-0.00011522667045937851
93123500.0,8.172323578037322e-05
93124000.0,-0.00012417451944202185
