Time,Predict
93000000.0,-0.00012086997594451532
93000500.0,-0.00013306293112691492
93001000.0,-0.00014198820281308144
93001500.0,6.559552275575697e-06
93002000.0,0.0001471947762183845
93002500.0,0.00024580766330473125
93003000.0,0.00024510876392014325
93003500.0,-0.00010454119910718873
93004000.0,5.664165655616671e-05
93004500.0,9.299122757511213e-05
93005000.0,0.0001598734233994037
93005500.0,5.0883012590929866e-05
93006000.0,2.1392932467279024e-05
93006500.0,-7.55188157199882e-05
93007000.0,0.0001222006685566157
93007500.0,0.00016772821254562587
93008000.0,-4.112245369469747e-05
93008500.0,-2.6449744837009348e-05
93009000.0,1.5506606359849684e-05
93009500.0,8.230200910475105e-05
93010000.0,-6.523927004309371e-05
93010500.0,4.692253060056828e-05
93011000.0,0.00014762782666366547
93011500.0,-5.6229528127005324e-05
93012000.0,0.00013421877520158887
93012500.0,7.610749162267894e-05
93013000.0,-0.00013227976160123944
93013500.0,-0.00010399430175311863
93014000.0,4.973485920345411e-05
93014500.0,-0.00010857470624614507
93015000.0,3.4630997106432915e-05
93015500.0,-1.8238284610561095e-05
93016000.0,-0.00010726092295954004
93016500.0,2.4545348423998803e-05
93017000.0,-8.963267464423552e-05
93017500.0,0.0001247949548996985
93018000.0,7.401028415188193e-05
93018500.0,-6.303372356342152e-05
93019000.0,-4.0048384107649326e-05
93019500.0,-3.816312073467998e-06
93020000.0,-2.3117296223063022e-05
93020500.0,-7.300250581465662e-05
93021000.0,5.669640813721344e-05
93021500.0,3.9483165892306715e-05
93022000.0,2.8557244149851613e-05
93022500.0,-1.1721629107341869e-06
93023000.0,8.919379069993738e-06
93023500.0,-3.1704777939012274e-05
93024000.0,-3.133301288471557e-05
93024500.0,-7.340553565882146e-05
93025000.0,1.8311191524844617e-05
93025500.0,-1.58073289640015e-05
93026000.0,4.491790241445415e-05
93026500.0,-1.1241211268497864e-06
93027000.0,-3.7257574149407446e-05
93027500.0,-5.257130760583095e-05
93028000.0,2.2104179151938297e-05
93028500.0,-2.860866516130045e-05
93029000.0,1.401158715452766e-05
93029500.0,-9.946100180968642e-05
93030000.0,-2.9716515200561844e-05
93030500.0,-3.306418875581585e-05
