Time,Predict
93000000.0,-5.025426435167901e-05
93000500.0,-0.00015529475058428943
93001000.0,-0.00016837101429700851
93001500.0,6.813496293034405e-05
93002000.0,0.0001312761742155999
93002500.0,0.0002109773049596697
93003000.0,0.00023487421276513487
93003500.0,-0.0004338781873229891
93004000.0,1.2691456504398957e-05
93004500.0,-3.2629581255605444e-05
93005000.0,7.483160152332857e-05
93005500.0,1.1425461707403883e-05
93006000.0,-3.2507243304280564e-05
93006500.0,-9.971326653612778e-05
93007000.0,9.710804533824557e-07
93007500.0,0.00013910287816543132
93008000.0,-5.048803814133862e-06
93008500.0,4.872564022662118e-05
93009000.0,9.088873412110843e-06
93009500.0,0.00019647367298603058
93010000.0,-0.00013008693349547684
93010500.0,0.00011015514610335231
93011000.0,0.0001608459569979459
93011500.0,-0.0002888062153942883
93012000.0,0.0001160152824013494
93012500.0,6.0800004575867206e-05
93013000.0,-0.00021492785890586674
93013500.0,-5.655296990880743e-05
93014000.0,3.2956253562588245e-05
93014500.0,-9.196990868076682e-05
93015000.0,7.479938358301297e-05
93015500.0,4.303627792978659e-05
93016000.0,-8.93142496352084e-05
93016500.0,2.2271035049925558e-05
93017000.0,-8.819211507216096e-05
93017500.0,9.462782327318564e-05
93018000.0,0.00016858162416610867
93018500.0,7.875475489527162e-07
93019000.0,-5.6254342780448496e-05
93019500.0,-6.672772724414244e-05
93020000.0,-2.017269071075134e-05
93020500.0,-4.1095452615991235e-05
93021000.0,7.103074312908575e-05
93021500.0,1.456319478165824e-05
93022000.0,6.7899476562161e-05
93022500.0,1.9863771740347147e-05
93023000.0,0.0001456165628042072
93023500.0,-2.574909376562573e-05
93024000.0,-1.0137563549506012e-05
93024500.0,-0.0002886866859626025
93025000.0,3.250144800404087e-05
93025500.0,-0.00012875879474449903
93026000.0,-1.1709464615705656e-06
93026500.0,1.6126381524372846e-05
93027000.0,1.863567013060674e-05
93027500.0,-0.00019127789710182697
93028000.0,5.6673470680834725e-05
93028500.0,1.4649360309704207e-05
93029000.0,9.717224747873843e-05
93029500.0,-8.964350854512304e-05
93030000.0,-4.64439726783894e-05
93030500.0,-4.570423698169179e-05
93031000.0,-0.00010898285108851269
93031500.0,-3.834152812487446e-05
93032000.0,-3.4774686355376616e-05
93032500.0,1.3002691048313864e-05
93033000.0,-0.00013677218521479517
93033500.0,-3.268264845246449e-05
93034000.0,-8.273403364000842e-05
93034500.0,-4.982124664820731e-05
93035000.0,-2.5419412850169465e-06
93035500.0,7.994801126187667e-05
93036000.0,0.00020943862909916788
93036500.0,-0.00015415922098327428
93037000.0,9.618890908313915e-05
93037500.0,-8.642025932203978e-05
93038000.0,0.00011209087824681774
93038500.0,7.188566087279469e-05
93039000.0,0.00018039796850644052
93039500.0,4.856855593970977e-05
93040000.0,-3.5828998079523444e-05
93040500.0,-6.622752698604017e-05
93041000.0,-9.974156455427874e-06
93041500.0,-1.3935157767264172e-05
93042000.0,-0.0001853162975749001
93042500.0,-0.00014310596452560276
93043000.0,-9.9288830824662e-05
93043500.0,-3.702590402099304e-05
93044000.0,8.256757610070053e-06
93044500.0,0.00011254163109697402
93045000.0,0.00012121930922148749
93045500.0,5.413759936345741e-05
93046000.0,-8.793996357780998e-07
93046500.0,4.1224608139600605e-05
93047000.0,4.330135561758652e-05
93047500.0,2.2975224055699073e-05
93048000.0,2.44384918914875e-05
93048500.0,-3.62874343409203e-05
93049000.0,-4.455456291907467e-05
93049500.0,-3.811110946116969e-05
93050000.0,-3.5170462069800124e-05
93050500.0,-0.00013407213555183262
93051000.0,-7.282797014340758e-05
93051500.0,-0.0001380257890559733
93052000.0,-9.719000445329584e-06
93052500.0,-0.0001310934021603316
93053000.0,-5.365932884160429e-05
93053500.0,2.880438114516437e-05
93054000.0,8.410603186348453e-05
93054500.0,1.6733511074562557e-05
93055000.0,-9.105843491852283e-05
93055500.0,5.358334874472348e-06
93056000.0,0.00015101011376827955
93056500.0,2.584512549219653e-05
93057000.0,5.022407276555896e-05
93057500.0,6.265579031605739e-06
93058000.0,3.0374825655599125e-05
93058500.0,-5.271715417620726e-05
93059000.0,-7.168947195168585e-05
93059500.0,-2.4333125111297704e-05
93100000.0,-7.659688708372414e-05
93100500.0,6.015074177412316e-05
93101000.0,7.584741979371756e-05
93101500.0,-3.037537226191489e-06
93102000.0,-0.00015839094703551382
93102500.0,-0.0005574933020398021
93103000.0,-0.00016223720740526915
93103500.0,0.0001512257003923878
93104000.0,-0.00030082810553722084
93104500.0,-2.5050654585356824e-05
93105000.0,0.00040440671727992594
93105500.0,-1.5585046639898792e-05
93106000.0,7.332905806833878e-05
93106500.0,-0.00015075094415806234
93107000.0,0.00011946045560762286
93107500.0,9.713142208056524e-05
93108000.0,0.00010321575246052817
93108500.0,0.0001762401661835611
93109000.0,7.088515121722594e-05
93109500.0,-0.00010882309288717806
93110000.0,-3.218170240870677e-05
93110500.0,-1.4262250260799192e-05
93111000.0,-2.3644519387744367e-05
93111500.0,-9.787186718313023e-05
93112000.0,1.4228588952391874e-05
93112500.0,-3.797246972681023e-05
93113000.0,-0.00019462591444607824
93113500.0,-7.270709465956315e-05
93114000.0,-1.7379959899699315e-05
93114500.0,-0.00011987661855528131
93115000.0,-3.275955532444641e-05
93115500.0,-0.0001724005996948108
93116000.0,0.00012656423496082425
93116500.0,1.2780695215042215e-05
93117000.0,3.0922063160687685e-05
93117500.0,8.464631537208334e-05
93118000.0,0.00012833793880417943
93118500.0,0.00012046752090100199
93119000.0,5.8841695135924965e-05
93119500.0,-6.384137668646872e-05
93120000.0,5.52572464584955e-06
93120500.0,-0.00022043666103854775
93121000.0,-5.457575025502592e-05
93121500.0,-3.4649197914404795e-05
93122000.0,-5.7290653785457835e-05
93122500.0,1.352821163891349e-05
93123000.0,-2.346648761886172e-05
93123500.0,8.864691153576132e-06
93124000.0,-2.5824756448855624e-06
93124500.0,4.3506624933797866e-05
93125000.0,8.832030289340764e-06
93125500.0,-4.5504453737521544e-05
93126000.0,-1.6779678844613954e-05
93126500.0,0.0001815230498323217
93127000.0,9.923311154125258e-05
93127500.0,7.589271990582347e-05
93128000.0,9.932729881256819e-05
93128500.0,4.768275175592862e-05
93129000.0,-1.4782260223000776e-05
93129500.0,-0.00017324837972410023
93130000.0,-0.00028121337527409196
93130500.0,-3.815447416855022e-05
93131000.0,5.229092494118959e-06
93131500.0,0.0001336609129793942
93132000.0,0.00010464440856594592
93132500.0,3.2420075513073243e-07
93133000.0,4.696306132245809e-05
93133500.0,8.101917046587914e-05
93134000.0,-8.251970575656742e-05
93134500.0,-0.00015134621935430914
93135000.0,0.00030130892992019653
93135500.0,-0.0002711953711695969
93136000.0,-0.00012038054410368204
93136500.0,-5.033773777540773e-05
93137000.0,-7.047782855806872e-05
93137500.0,0.00011732589337043464
93138000.0,-2.6751731638796628e-05
93138500.0,-0.000318571605021134
93139000.0,7.190540054580197e-05
93139500.0,5.533264629775658e-05
93140000.0,-0.00011344943777658045
93140500.0,-0.0001371716643916443
93141000.0,-4.9091060645878315e-05
93141500.0,-5.765941023128107e-05
93142000.0,5.130865247338079e-05
93142500.0,1.8893824744736776e-05
93143000.0,-0.00012950095697306097
93143500.0,6.367576133925468e-05
93144000.0,1.8196782548329793e-05
93144500.0,-0.00012237983173690736
93145000.0,-0.00017011541058309376
93145500.0,-6.190906788106076e-06
93146000.0,-9.410017082700506e-05
93146500.0,0.0001681589928921312
93147000.0,0.0005439193919301033
93147500.0,-8.937210805015638e-05
93148000.0,-1.845940641942434e-05
93148500.0,-4.110563168069348e-05
93149000.0,-0.00036290191928856075
93149500.0,0.0005512790521606803
93150000.0,-4.537537279247772e-08
93150500.0,0.00015787998563610017
93151000.0,9.678491915110499e-05
93151500.0,3.5775519791059196e-05
93152000.0,0.00017576999380253255
93152500.0,9.978935122489929e-05
93153000.0,2.711623346840497e-05
93153500.0,-1.3997017049405258e-05
93154000.0,3.293216650490649e-05
93154500.0,0.0001497265911893919
93155000.0,0.00020400300854817033
93155500.0,0.00015604084182996303
93156000.0,-3.191613359376788e-05
93156500.0,0.00011794598685810342
