Time,Predict
93000000.0,-0.00011564658780116588
93000500.0,-0.0001732672972138971
93001000.0,-0.00021744455443695188
93001500.0,4.9838923587230965e-05
93002000.0,0.0001682873407844454
93002500.0,0.00023622899607289582
93003000.0,0.00029122698470018804
93003500.0,-0.00015627453103661537
93004000.0,6.633903831243515e-05
93004500.0,5.540383790503256e-05
93005000.0,0.0002689263492356986
93005500.0,3.9980412111617625e-05
93006000.0,1.615176552149933e-05
93006500.0,-0.0001092640814022161
93007000.0,0.00011200991866644472
93007500.0,0.0001929659629240632
93008000.0,-1.217454882862512e-05
93008500.0,-1.5159601389314048e-05
93009000.0,3.528102388372645e-05
93009500.0,0.00016581054660491645
93010000.0,-5.80294945393689e-05
93010500.0,0.0001039158960338682
93011000.0,0.00013466262316796929
93011500.0,-0.00015053764218464494
93012000.0,0.00013612699694931507
93012500.0,3.631686558946967e-05
93013000.0,-0.00028608139837160707
93013500.0,-0.0001644468866288662
93014000.0,4.562549293041229e-05
93014500.0,-0.00016721466090530157
93015000.0,7.589279994135723e-05
93015500.0,-6.941947503946722e-05
93016000.0,-0.00015656021423637867
93016500.0,3.3907213946804404e-05
93017000.0,-0.0002060570550384
93017500.0,0.00016367548960261047
93018000.0,7.421613554470241e-05
93018500.0,-8.546098979422823e-05
93019000.0,-5.416084241005592e-05
93019500.0,1.8432447177474387e-05
93020000.0,-3.4279630199307576e-05
93020500.0,-6.774590292479843e-05
93021000.0,0.00010370348900323734
93021500.0,2.694564864214044e-05
93022000.0,1.718869862088468e-05
93022500.0,-1.1654450645437464e-05
93023000.0,1.1276501936663408e-05
93023500.0,-5.9622208937071264e-05
93024000.0,-3.343091157148592e-05
93024500.0,-0.00014512904454022646
93025000.0,1.9428389350650832e-05
93025500.0,1.7366257907269755e-06
93026000.0,2.7200461772736162e-05
93026500.0,-1.6052307501013274e-06
93027000.0,-2.7073045202996582e-05
93027500.0,-0.0001002400676952675
93028000.0,9.599149962014053e-06
93028500.0,-2.757814945653081e-05
93029000.0,1.1162451301061083e-05
93029500.0,-7.096745684975758e-05
93030000.0,-2.9511349566746503e-05
93030500.0,-4.602640910889022e-05
93031000.0,-0.0001095022089430131
93031500.0,-1.4547196769854054e-05
93032000.0,-2.3079392121871933e-05
93032500.0,-4.593730409396812e-05
93033000.0,-0.00011570913920877501
93033500.0,-7.102940799086355e-06
93034000.0,-3.16248151648324e-05
93034500.0,-3.938287409255281e-05
93035000.0,-6.71820089337416e-06
93035500.0,5.175927981326822e-06
93036000.0,4.87134930153843e-05
93036500.0,-0.0001132890465669334
93037000.0,2.069087713607587e-05
93037500.0,-9.571521513862535e-05
93038000.0,2.485912773408927e-06
93038500.0,-1.4917319276719354e-05
