Time,Predict
93000000.0,-0.00017125613521784544
93000500.0,-0.0004605049325618893
93001000.0,-0.0005470638279803097
93001500.0,-3.591488712118007e-05
93002000.0,0.00019450584659352899
93002500.0,0.0007209781906567514
93003000.0,0.0005133716040290892
93003500.0,-0.0011625916231423616
93004000.0,4.5856755605200306e-05
93004500.0,0.0002507620374672115
93005000.0,0.0005836746422573924
93005500.0,3.181222200510092e-05
93006000.0,7.915872265584767e-05
93006500.0,-0.00029143094434402883
93007000.0,0.00022021213953848928
93007500.0,0.000380179873900488
93008000.0,0.00014346725947689265
93008500.0,-6.219802889972925e-05
93009000.0,7.781765452818945e-05
93009500.0,6.001547444611788e-05
93010000.0,-0.00018095405539497733
93010500.0,4.155790156801231e-05
93011000.0,0.0003224192187190056
93011500.0,-0.0006919076549820602
93012000.0,0.0001815961004467681
93012500.0,0.00021539500448852777
93013000.0,-0.0008000258821994066
93013500.0,-0.0006705790292471647
93014000.0,0.00010564553667791188
93014500.0,-0.0007836305885575712
93015000.0,0.0005830606096424162
93015500.0,-8.750574488658458e-05
93016000.0,-0.0003598526236601174
93016500.0,3.656454646261409e-05
93017000.0,-0.0007288624765351415
93017500.0,0.00011104106670245528
93018000.0,0.0004101097583770752
93018500.0,-0.000470631814096123
93019000.0,-2.5839633963187225e-05
93019500.0,-4.146713763475418e-07
93020000.0,-8.879815140971914e-05
93020500.0,-0.00010788395593408495
93021000.0,0.00016857239825185388
93021500.0,8.619383879704401e-05
93022000.0,0.00011101900599896908
93022500.0,4.715471732197329e-06
93023000.0,3.123126953141764e-05
93023500.0,-5.641985990223475e-05
93024000.0,-6.045657573849894e-05
93024500.0,-0.00020478856458794326
93025000.0,8.006337884580716e-05
93025500.0,-6.697906064800918e-05
93026000.0,5.46258052054327e-05
93026500.0,-1.380661160510499e-05
93027000.0,-6.269279401749372e-05
93027500.0,-0.00012929027434438467
93028000.0,6.106703222030774e-05
93028500.0,-8.875423372955993e-05
93029000.0,2.9368397008511238e-05
93029500.0,-0.00015049308422021568
93030000.0,-4.401956539368257e-05
93030500.0,-0.00012531739776022732
93031000.0,-0.00025907543022185564
93031500.0,-4.2388587644381914e-06
93032000.0,-8.009734301595017e-05
93032500.0,-0.00013748138735536486
93033000.0,-0.00012695811165031046
93033500.0,-3.1709718314232305e-05
93034000.0,-6.957220466574654e-05
93034500.0,-4.0647432797413785e-06
93035000.0,-1.4792421097808983e-05
93035500.0,7.4211679930158425e-06
93036000.0,9.901464363792911e-05
93036500.0,-9.41997132031247e-05
93037000.0,9.653652523411438e-05
93037500.0,-0.00019297577091492712
93038000.0,6.752805347787216e-05
93038500.0,3.264750921516679e-05
93039000.0,9.759825479704887e-05
93039500.0,-1.1190090845047962e-06
93040000.0,-2.3014099497231655e-05
93040500.0,-1.3709475751966238e-05
93041000.0,-2.8274809665163048e-05
93041500.0,2.7584196686802898e-06
93042000.0,-0.0004326259659137577
93042500.0,-2.0236739146639593e-05
93043000.0,-2.2516202079714276e-05
93043500.0,3.834110884781694e-06
