Time,Predict
93000000.0,-2.736210990406107e-05
93000500.0,-0.0001459459017496556
93001000.0,-8.080629777396098e-05
93001500.0,-0.0002000034728553146
93002000.0,0.000216389904380776
93002500.0,-0.00020591789507307112
93003000.0,0.00023387011606246233
93003500.0,-0.00017882198153529316
93004000.0,0.00018319702940061688
93004500.0,-2.492712519597262e-05
93005000.0,0.00025989790447056293
93005500.0,-5.7158009440172464e-05
93006000.0,0.0002770295541267842
93006500.0,0.0003053791879210621
93007000.0,-1.276612420042511e-05
93007500.0,0.000316162797389552
93008000.0,-0.000365897809388116
93008500.0,0.0002057964011328295
93009000.0,-0.00012078382133040577
93009500.0,-0.000185768396477215
93010000.0,0.00024019907868932933
93010500.0,0.00025755661772564054
93011000.0,-0.0001971371384570375
93011500.0,5.298852556734346e-05
93012000.0,-1.3875789591111243e-05
93012500.0,1.849815816967748e-06
93013000.0,-3.488377114990726e-05
93013500.0,-0.00015592713316436857
93014000.0,0.00035322917392477393
93014500.0,-8.556134707760066e-05
93015000.0,6.412490620277822e-05
93015500.0,5.4379706853069365e-05
93016000.0,-0.00020740128820762038
93016500.0,-2.499612674000673e-05
93017000.0,4.1991595935542136e-05
93017500.0,6.581871730304556e-06
93018000.0,4.54312285000924e-05
93018500.0,-5.836409400217235e-06
93019000.0,8.352046279469505e-05
93019500.0,0.00013418951130006462
93020000.0,-0.00011005417763954028
93020500.0,0.0003608471597544849
93021000.0,1.3214726095611695e-05
93021500.0,-0.00035743677290156484
93022000.0,2.4326471248059534e-05
93022500.0,0.00010973524331348017
93023000.0,0.00016539265925530344
93023500.0,4.482382792048156e-05
93024000.0,-0.00011738939065253362
93024500.0,-0.0003238870995119214
93025000.0,-0.00010629769531078637
93025500.0,-0.00010461485362611711
93026000.0,-6.857197149656713e-05
93026500.0,0.0003035471017938107
93027000.0,7.857634955144022e-06
93027500.0,-0.00027149374363943934
93028000.0,0.00021372079208958894
93028500.0,-0.00017254665726795793
93029000.0,7.914772868389264e-05
93029500.0,0.00011988682672381401
93030000.0,1.3481789210345596e-05
93030500.0,-5.15225765411742e-05
93031000.0,-7.356729474849999e-05
93031500.0,0.00010137019853573292
93032000.0,1.01384803201654e-05
93032500.0,-0.00010309711069567129
93033000.0,0.00010776390990940854
93033500.0,0.000379249919205904
93034000.0,-0.00026332467678003013
93034500.0,-0.0002135600516339764
93035000.0,0.0002579267602413893
93035500.0,-0.00012440909631550312
93036000.0,0.0003218981437385082
93036500.0,3.4823322494048625e-05
93037000.0,1.413416612194851e-05
93037500.0,-3.4590066206874326e-05
93038000.0,4.982018799637444e-05
93038500.0,-5.7673121773405e-05
93039000.0,-3.040115007024724e-05
93039500.0,0.0003415062965359539
