Time,Predict
93000000.0,0.0002870989264920354
93000500.0,0.001138516003265977
93001000.0,0.0005646517383866012
93001500.0,-0.0008047515875659883
93002000.0,-5.4630101658403873e-05
93002500.0,-0.0008479719399474561
93003000.0,0.000786718912422657
93003500.0,-0.000529095355886966
93004000.0,-0.00015628401888534427
93004500.0,-0.0006501004099845886
93005000.0,-2.3338898245128803e-05
93005500.0,2.2342730517266318e-05
93006000.0,0.0002043944550678134
93006500.0,0.0005724517395719886
93007000.0,0.00014499443932436407
93007500.0,0.0001955124898813665
93008000.0,-0.0008498730603605509
93008500.0,0.0006466526538133621
93009000.0,0.00026342496857978404
93009500.0,0.00012902906746603549
93010000.0,0.0003726910217665136
93010500.0,0.000422480923589319
93011000.0,0.0005781540530733764
93011500.0,0.0005532751674763858
93012000.0,1.65541405294789e-05
93012500.0,0.00023889941803645343
93013000.0,2.4576098439865746e-05
93013500.0,-0.00028465568902902305
93014000.0,0.0009573061834089458
93014500.0,-0.00016205775318667293
93015000.0,1.4373771591635887e-05
93015500.0,-5.756937753176317e-06
93016000.0,-0.0003893533139489591
93016500.0,-4.868169344263151e-05
93017000.0,-1.2504750884545501e-05
93017500.0,-9.507803770247847e-05
93018000.0,-7.052497676340863e-05
93018500.0,-0.0002002195396926254
93019000.0,0.00038620599661953747
93019500.0,0.00017650694644544274
93020000.0,0.00016561815573368222
93020500.0,0.0006051204982213676
93021000.0,0.00015209846606012434
93021500.0,-0.0005257962038740516
93022000.0,-4.564847404253669e-05
93022500.0,0.000609298818744719
93023000.0,0.0004827431112062186
93023500.0,0.0002953525981865823
93024000.0,0.0001191635019495152
93024500.0,-0.0004870167758781463
93025000.0,-0.00016159520600922406
93025500.0,1.6248462998191826e-05
93026000.0,0.00015505682677030563
93026500.0,0.00050853326683864
93027000.0,3.5638433473650366e-05
93027500.0,-3.9662209019297734e-05
93028000.0,0.0009266819688491523
93028500.0,0.00028100190684199333
93029000.0,0.0004693535447586328
93029500.0,0.00034053646959364414
93030000.0,0.0005277786403894424
93030500.0,0.0008645090274512768
93031000.0,0.00035003514494746923
93031500.0,0.000728100014384836
93032000.0,0.00018879171693697572
93032500.0,0.0005531680071726441
93033000.0,0.000557888182811439
93033500.0,0.0011421487433835864
93034000.0,0.0006501082680188119
93034500.0,-0.0003197528712917119
93035000.0,0.00048194226110354066
93035500.0,-0.00036819721572101116
