Time,Predict
93000000.0,-2.4127792130457237e-05
93000500.0,-0.000870369840413332
93001000.0,-0.0001947874407051131
93001500.0,-0.0010880042100325227
93002000.0,0.000203098650672473
93002500.0,-0.0005381781375035644
93003000.0,6.627036782447249e-05
93003500.0,-0.0008404339896515012
93004000.0,-1.9174121916876175e-05
93004500.0,-0.0003944651980418712
93005000.0,1.7113929061451927e-05
93005500.0,3.01826476061251e-05
93006000.0,0.0002713134163059294
93006500.0,0.00043287285370752215
93007000.0,-4.259307388565503e-05
93007500.0,0.0008160168072208762
93008000.0,-0.0011497344821691513
93008500.0,0.0005713511491194367
93009000.0,-0.0006693631294183433
93009500.0,-0.0005279830074869096
93010000.0,0.000620152335613966
93010500.0,0.000561639666557312
93011000.0,-0.0009202967630699277
93011500.0,0.00020545303414110094
93012000.0,-3.5168363865523133e-07
93012500.0,-4.469504347071052e-06
93013000.0,-9.023204620461911e-05
93013500.0,-0.0005187852075323462
93014000.0,0.0008671842515468597
93014500.0,-0.000132238696096465
93015000.0,9.185418457491323e-05
93015500.0,6.01494284637738e-05
93016000.0,-0.0005046159494668245
93016500.0,-2.6532246920396574e-05
93017000.0,5.6508728448534384e-05
93017500.0,5.2234689064789563e-05
93018000.0,0.00021202609059400856
93018500.0,-1.1443760286056204e-06
93019000.0,0.00021500908769667149
93019500.0,0.0010448492830619216
93020000.0,-0.00035340868635103106
93020500.0,0.0006428193300962448
93021000.0,0.00011387140693841502
93021500.0,-0.0008329756674356759
93022000.0,-1.8626238670549355e-05
93022500.0,0.001093316008336842
93023000.0,0.0006430526846088469
93023500.0,8.57816994539462e-05
93024000.0,-0.0002307138202013448
93024500.0,-0.0008594876853749156
93025000.0,-0.00040164499660022557
93025500.0,-0.0002494353393558413
93026000.0,-0.0003782917628996074
93026500.0,0.0004662461578845978
93027000.0,4.760164301842451e-05
93027500.0,-0.0008427248103544116
93028000.0,0.0002623779873829335
93028500.0,-0.0003046194033231586
93029000.0,9.4114504463505e-05
93029500.0,0.00032845308305695653
93030000.0,2.6281550162821077e-05
93030500.0,-0.00015050081128720194
