Time,Predict
93000000.0,2.4879996999516152e-05
93000500.0,-0.00013212053454481065
93001000.0,-0.00013894477160647511
93001500.0,-0.0006341899279505014
93002000.0,-1.591022555658128e-05
93002500.0,-0.0004910995485261083
93003000.0,0.00012093490659026429
93003500.0,-0.00035790467518381774
93004000.0,4.220546907163225e-05
93004500.0,-0.0003631988074630499
93005000.0,9.464970389672089e-07
93005500.0,6.000326538924128e-05
93006000.0,0.0003529121167957783
93006500.0,0.00036055818782188
93007000.0,6.892874807817861e-05
93007500.0,0.0001399134926032275
93008000.0,-0.000745031691621989
93008500.0,0.0002077662938972935
93009000.0,-0.0002661865728441626
93009500.0,-0.0002467190206516534
93010000.0,5.240670361672528e-05
93010500.0,0.000390206987503916
93011000.0,-0.00024857520475052297
93011500.0,0.00015330460155382752
93012000.0,-0.00010405269131297246
93012500.0,-4.477185575524345e-05
93013000.0,-8.699965837877244e-05
93013500.0,-0.00016384784248657525
93014000.0,0.0004921884974464774
93014500.0,-7.513220043620095e-05
93015000.0,0.00019155180780217052
93015500.0,1.405519105901476e-05
93016000.0,-0.00016633470659144223
93016500.0,-0.0001677282270975411
93017000.0,-4.5125092583475634e-05
93017500.0,-1.2422411600709893e-05
93018000.0,0.00018901565636042506
93018500.0,0.00011069482570746914
93019000.0,0.0002225437347078696
93019500.0,0.00011235121201025322
93020000.0,-0.0002864509297069162
93020500.0,0.00024080846924334764
93021000.0,-3.1037434382596985e-05
93021500.0,-0.000612244475632906
93022000.0,0.00010390277748228982
93022500.0,8.099284605123103e-05
93023000.0,9.140431211562827e-05
93023500.0,1.7132011635112576e-05
93024000.0,-0.00010406752699054778
93024500.0,-0.0004771539242938161
93025000.0,-0.00012948100629728287
93025500.0,-0.0002513631770852953
93026000.0,-0.0001486070395912975
93026500.0,0.00014214630937203765
93027000.0,-0.00018698771600611508
93027500.0,-0.0003580010961741209
93028000.0,0.0003461695450823754
93028500.0,-9.250154107576236e-05
93029000.0,0.00020088325254619122
93029500.0,0.00023769804101902992
93030000.0,0.00018990921671502292
93030500.0,0.00013121178199071437
93031000.0,5.275969306239858e-05
93031500.0,0.0003833428490906954
93032000.0,5.5463548051193357e-05
93032500.0,4.5859407691750675e-05
93033000.0,0.0002821815141942352
93033500.0,0.0005089905462227762
93034000.0,-0.000169154183822684
93034500.0,-0.00041045373654924333
93035000.0,1.7079019016819075e-05
93035500.0,-0.000404961290769279
93036000.0,0.0003295058268122375
93036500.0,-6.9468583205889445e-06
93037000.0,-1.6664380382280797e-05
93037500.0,-0.0001956283231265843
93038000.0,-0.0001011599088087678
93038500.0,-0.00015061387966852635
93039000.0,-0.00014497984375339001
93039500.0,0.0002504591830074787
93040000.0,-2.538754779379815e-05
93040500.0,0.00019801710732281208
93041000.0,-4.688228727900423e-05
