Time,Predict
93000000.0,1.9812332539004274e-05
93000500.0,0.0001169363604276441
93001000.0,0.0003810384077951312
93001500.0,3.0405744837480597e-06
93002000.0,-0.00036527999327518046
93002500.0,0.00022840625024400651
93003000.0,0.0002324339875485748
93003500.0,0.0001172597985714674
93004000.0,0.00014945042494218796
93004500.0,9.868419147096574e-05
93005000.0,0.0003353332285769284
93005500.0,-0.00033384599373675883
93006000.0,0.00037009039078839123
93006500.0,1.4025499694980681e-05
93007000.0,-0.0003382288559805602
93007500.0,-3.9702648791717365e-05
93008000.0,-0.0006048802752047777
93008500.0,-0.0003997737367171794
93009000.0,-0.00010581054084468633
93009500.0,-0.00032589721377007663
93010000.0,0.00045491536729969084
93010500.0,-0.0007055107853375375
93011000.0,-5.869750748388469e-05
93011500.0,0.0005432347534224391
93012000.0,0.0005096956738270819
93012500.0,0.00030222200439311564
93013000.0,-0.0004103521059732884
93013500.0,0.00019428523955866694
93014000.0,4.969680594513193e-05
93014500.0,0.00015518188592977822
93015000.0,-9.170608973363414e-05
93015500.0,6.93589317961596e-05
93016000.0,-0.0002110306522808969
93016500.0,3.0082497687544674e-05
93017000.0,-0.0006731716566719115
93017500.0,-5.112624785397202e-05
93018000.0,0.0001061822404153645
93018500.0,-2.8023801860399544e-05
93019000.0,-0.0005018242518417537
93019500.0,-8.968504698714241e-05
93020000.0,9.220518404617906e-05
93020500.0,-9.166016752715223e-06
93021000.0,-0.0004533925384748727
93021500.0,4.363491098047234e-05
93022000.0,3.3886110031744465e-05
93022500.0,0.00015374792565125972
93023000.0,9.033041715156287e-05
93023500.0,-0.0005296302842907608
93024000.0,-0.00012736952339764684
93024500.0,-0.0001094218750949949
93025000.0,-0.00025735178496688604
93025500.0,0.00032865916728042066
93026000.0,-7.25159770809114e-05
93026500.0,-0.00010231084888800979
93027000.0,-0.0004175551875960082
93027500.0,-5.998853157507256e-05
93028000.0,-0.00027550465893000364
93028500.0,0.00010325849871151149
93029000.0,-8.658508704684209e-06
93029500.0,8.278251334559172e-05
93030000.0,-0.00010793239198392257
93030500.0,-0.00010915794700849801
93031000.0,2.27164855459705e-06
93031500.0,-1.8897862901212648e-05
93032000.0,-0.00024151024990715086
93032500.0,0.0001666222233325243
93033000.0,0.00011257361620664597
93033500.0,-0.00046677299542352557
93034000.0,0.000165646561072208
93034500.0,0.0001964233088074252
93035000.0,-0.0003563498903531581
93035500.0,0.000275037920800969
93036000.0,-0.00038965846761129797
93036500.0,0.0001470703718950972
93037000.0,-0.0004395283467601985
93037500.0,-0.00010762771853478625
93038000.0,7.31126347091049e-05
93038500.0,7.267994806170464e-05
93039000.0,0.0002712141431402415
93039500.0,-0.0009248603601008654
93040000.0,-4.900992280454375e-05
93040500.0,-0.0003892002860084176
93041000.0,-0.00012712943134829402
93041500.0,-1.560543205414433e-05
93042000.0,3.7618734495481476e-05
93042500.0,0.00011352458386681974
93043000.0,-0.0004238337860442698
93043500.0,-0.0001438133476767689
93044000.0,0.00037804621388204396
93044500.0,-0.0004769679217133671
93045000.0,-4.3888077925657853e-05
93045500.0,-0.0003068365913350135
93046000.0,5.84413246542681e-05
93046500.0,5.731692726840265e-05
93047000.0,-0.00046837463742122054
93047500.0,-0.00010370318341301754
93048000.0,0.0002988519845530391
93048500.0,0.0002528408949729055
93049000.0,0.00014732603449374437
93049500.0,-0.0003898370487149805
93050000.0,-0.000241670582909137
93050500.0,0.00020558945834636688
93051000.0,0.00014514580834656954
93051500.0,0.00016242671699728817
93052000.0,0.000196012610103935
93052500.0,-0.00032077752985060215
93053000.0,-0.000523890892509371
93053500.0,0.00043989441473968327
93054000.0,-0.0003123076166957617
93054500.0,0.00016544581740163267
93055000.0,-9.170061093755066e-05
93055500.0,-6.686685082968324e-05
93056000.0,1.1943981007789262e-05
93056500.0,-7.82206843723543e-05
93057000.0,-8.442240505246446e-05
93057500.0,0.00027885212330147624
93058000.0,0.00015156912559177727
93058500.0,6.638822924287524e-06
93059000.0,8.765273378230631e-05
93059500.0,6.939114246051759e-05
93100000.0,4.780109884450212e-05
93100500.0,1.2184453225927427e-05
93101000.0,0.0001943490351550281
93101500.0,-8.503473623022728e-07
93102000.0,7.5558991738944314e-06
93102500.0,-0.00013253389624878764
93103000.0,-1.5766547221574e-05
93103500.0,1.6839657064338098e-06
93104000.0,5.7458360970485955e-05
93104500.0,0.00017793588631320745
93105000.0,9.39390611165436e-06
93105500.0,-0.00012739270459860563
93106000.0,7.651605847058818e-05
93106500.0,-0.00032362298225052655
93107000.0,0.0002175414701923728
93107500.0,-1.2850136954511981e-06
93108000.0,0.0003418991982471198
93108500.0,0.00020601411233656108
93109000.0,0.00025814046966843307
93109500.0,0.0001517982454970479
93110000.0,0.00021755683701485395
93110500.0,-0.00015420869749505073
93111000.0,0.00012094478734070435
93111500.0,4.663450818043202e-05
93112000.0,-0.00021410245972219855
93112500.0,9.581244376022369e-05
93113000.0,9.013297676574439e-05
93113500.0,8.411738963332027e-05
93114000.0,-0.0003508341033011675
93114500.0,-3.944613126805052e-05
93115000.0,0.0002952454669866711
93115500.0,-0.00014318976900540292
93116000.0,3.189238486811519e-05
93116500.0,7.109384750947356e-05
93117000.0,0.0002064235886791721
93117500.0,-0.00015199116023723036
93118000.0,-8.22444781078957e-05
93118500.0,-8.489363608532585e-06
93119000.0,-8.279742178274319e-05
93119500.0,-0.0003881047887261957
93120000.0,0.00014118060062173754
93120500.0,3.777575329877436e-05
93121000.0,1.992052057175897e-05
93121500.0,0.00010701808059820905
93122000.0,0.0004371338873170316
93122500.0,-0.00023381908249575645
93123000.0,3.3729492088241386e-08
93123500.0,0.0003059100126847625
93124000.0,-0.00038068543653935194
93124500.0,-0.0002252306294394657
93125000.0,0.00034341338323429227
93125500.0,-0.0002471868647262454
93126000.0,2.5825702323345467e-05
93126500.0,-1.875717134680599e-05
93127000.0,0.00047527410788461566
93127500.0,7.379370072158054e-05
93128000.0,-0.00010788021609187126
93128500.0,-0.000663607963360846
93129000.0,3.617372567532584e-05
93129500.0,-0.00017017243953887373
93130000.0,-8.739824988879263e-05
93130500.0,6.270921585382894e-05
93131000.0,1.1740621630451642e-05
93131500.0,-5.492976197274402e-05
93132000.0,-0.00021868811745662242
93132500.0,2.789466452668421e-05
93133000.0,-0.00021858203399460763
93133500.0,-1.3887370187148917e-05
93134000.0,-8.960335981100798e-05
93134500.0,0.00019311053620185703
93135000.0,-0.00027740231598727405
93135500.0,5.9272253565723076e-05
93136000.0,-2.4595166905783117e-05
93136500.0,-0.00022327210172079504
93137000.0,0.00018815523071680218
93137500.0,-0.00016956937906797975
93138000.0,4.643031843443168e-06
93138500.0,-0.0003464000183157623
93139000.0,-0.0005231990362517536
93139500.0,-0.0002604723267722875
93140000.0,-0.00018195075972471386
93140500.0,6.903927715029567e-05
93141000.0,-0.00019776227418333292
93141500.0,1.116879593610065e-05
93142000.0,1.389112640026724e-06
93142500.0,-0.000322378909913823
93143000.0,0.00011762380017898977
93143500.0,5.3967447456670925e-05
93144000.0,-0.00016154620971065015
93144500.0,-1.7522890630061738e-05
93145000.0,2.5911597276717657e-06
93145500.0,-0.00030012475326657295
93146000.0,-0.00025490298867225647
93146500.0,-3.210351860616356e-05
93147000.0,2.56606381299207e-05
93147500.0,-0.00016342278104275465
93148000.0,-0.00016654081991873682
93148500.0,9.04159969650209e-05
93149000.0,-3.725840724655427e-05
93149500.0,-0.00016074774612206966
93150000.0,0.0001878373441286385
93150500.0,4.596323924488388e-05
93151000.0,-4.8181180318351835e-05
93151500.0,4.268263728590682e-05
93152000.0,-0.00012114229321014136
93152500.0,0.00019827076175715774
93153000.0,-0.0007662109564989805
93153500.0,-0.00029789539985358715
93154000.0,-0.00011233779514441267
93154500.0,-0.00014538585674017668
93155000.0,-0.00010570869199000299
93155500.0,-3.459757863311097e-05
93156000.0,0.00014030981401447207
93156500.0,0.0001974673505173996
93157000.0,-0.00039859674870967865
93157500.0,-7.25535792298615e-05
93158000.0,0.00012586425873450935
93158500.0,6.244937685551122e-05
93159000.0,-0.00027587058139033616
93159500.0,-4.229197293170728e-05
93200000.0,-3.527600711095147e-05
93200500.0,-3.889097206410952e-05
93201000.0,-7.040588570816908e-06
93201500.0,0.0001262117293663323
93202000.0,-0.0004900852218270302
93202500.0,5.940937626291998e-05
93203000.0,-0.00022815640841145068
93203500.0,8.06052194093354e-05
93204000.0,-0.0001376675209030509
93204500.0,0.00013700671843253076
93205000.0,-0.00014482728147413582
93205500.0,0.00012346245057415217
93206000.0,-0.00019536995387170464
93206500.0,-1.8734684999799356e-05
93207000.0,-0.00015718844952061772
93207500.0,-3.587805110782938e-07
93208000.0,-0.0001647785393288359
93208500.0,-9.6155381470453e-05
93209000.0,7.76779925217852e-05
93209500.0,-0.00012007675832137465
93210000.0,0.00031149148708209395
93210500.0,-0.00042848370503634214
93211000.0,6.681651575490832e-05
93211500.0,1.8990632497661863e-06
93212000.0,-0.00012001234426861629
93212500.0,0.0002147792692994699
93213000.0,6.065431807655841e-05
93213500.0,7.099457434378564e-05
93214000.0,0.00021918138372711837
93214500.0,-2.6444849936524406e-05
93215000.0,9.158076863968745e-05
93215500.0,8.575433457735926e-05
93216000.0,0.00012166554370196536
93216500.0,0.00018448306946083903
93217000.0,-7.202543929452077e-05
93217500.0,1.2518291441665497e-05
93218000.0,0.00019096254254691303
93218500.0,1.2755704119626898e-05
93219000.0,0.00011444211122579873
93219500.0,5.0308761274209246e-05
93220000.0,-1.306335525441682e-05
93220500.0,-7.066217949613929e-05
93221000.0,2.0523266357486136e-06
93221500.0,3.59840782948595e-07
93222000.0,-4.834579522139393e-05
93222500.0,-0.00032160175032913685
93223000.0,0.00011480210378067568
93223500.0,6.300456880126148e-05
93224000.0,2.605184999993071e-05
93224500.0,0.00010130812006536871
93225000.0,0.0003321668191347271
93225500.0,4.602370609063655e-05
93226000.0,-0.0001417921157553792
93226500.0,0.00019601212989073247
93227000.0,9.49728928389959e-05
93227500.0,-8.489898755215108e-05
93228000.0,0.00020279419550206512
93228500.0,-1.3724693417316303e-05
93229000.0,5.91367861488834e-05
93229500.0,9.488575597060844e-05
93230000.0,7.769581134198233e-05
93230500.0,0.00012065621558576822
93231000.0,3.159026164212264e-05
93231500.0,-0.00017235839914064854
93232000.0,-7.015791197773069e-05
93232500.0,-2.3851659989304608e-06
93233000.0,-2.9097451260895468e-05
93233500.0,7.273808296304196e-05
93234000.0,4.921769505017437e-05
93234500.0,-0.00018460706633049995
93235000.0,0.00010555553308222443
93235500.0,-0.00013516581384465098
93236000.0,6.5648477175273e-05
93236500.0,-1.2648111805901863e-05
93237000.0,-4.4081675696361344e-06
93237500.0,7.152448233682662e-05
93238000.0,-8.67235503392294e-05
93238500.0,-0.00013094731548335403
93239000.0,6.657302583334967e-05
93239500.0,3.1598050554748625e-05
93240000.0,0.0002451073960401118
93240500.0,1.8953558537759818e-05
93241000.0,1.4453856920226826e-06
93241500.0,-8.046488801483065e-05
93242000.0,-9.045778278959915e-05
93242500.0,-7.45630131859798e-06
93243000.0,-9.99084732029587e-05
93243500.0,-0.00011015271593350917
93244000.0,-9.252615564037114e-05
93244500.0,-2.76648406725144e-05
93245000.0,-9.683831740403548e-05
93245500.0,-0.00018214840383734554
93246000.0,7.428362005157396e-05
93246500.0,7.684221054660156e-05
93247000.0,5.413354665506631e-05
93247500.0,-0.00017174461390823126
93248000.0,7.279562123585492e-05
93248500.0,-5.06252536069951e-06
93249000.0,1.600020914338529e-05
93249500.0,4.356700083008036e-05
93250000.0,7.97235916252248e-05
93250500.0,6.23766754870303e-05
93251000.0,0.00044724938925355673
93251500.0,0.00010076940816361457
93252000.0,-0.0002574209647718817
93252500.0,0.00033535517286509275
93253000.0,-0.00018576638831291348
93253500.0,6.826135359006003e-05
93254000.0,-2.550523277022876e-05
93254500.0,0.00013087739353068173
93255000.0,-0.00012279213115107268
93255500.0,-0.00011031753820134327
93256000.0,2.704844700929243e-05
93256500.0,0.00010279567504767329
93257000.0,-0.000380301964469254
93257500.0,-9.946808859240264e-05
93258000.0,0.00021959624427836388
93258500.0,4.8913243517745286e-05
93259000.0,-0.0005099311238154769
93259500.0,-0.0002785047981888056
93300000.0,-0.00012899991997983307
93300500.0,-0.00018399850523564965
93301000.0,0.0001733263925416395
93301500.0,-0.0001709275384200737
93302000.0,-0.0001394414430251345
93302500.0,-8.241194882430136e-05
93303000.0,5.6448920076945797e-05
93303500.0,2.7449577828519978e-05
93304000.0,-5.7839086366584525e-05
93304500.0,1.5778969100210816e-05
93305000.0,2.5708093744469807e-05
93305500.0,4.275667015463114e-05
93306000.0,-5.046493697591359e-06
93306500.0,0.00016572543245274574
93307000.0,0.00012519049050752074
93307500.0,5.3981544624548405e-05
93308000.0,-3.140964690828696e-05
93308500.0,5.9076915931655094e-05
93309000.0,3.641950752353296e-05
93309500.0,9.559365571476519e-05
93310000.0,-0.0003925238561350852
93310500.0,0.00017250629025511444
93311000.0,0.0004380017053335905
93311500.0,3.883406679960899e-05
93312000.0,8.851468010107055e-05
93312500.0,0.00022019827156327665
93313000.0,0.00017937678785528988
93313500.0,7.576488133054227e-05
93314000.0,-3.942460898542777e-05
93314500.0,-7.166963769122958e-05
93315000.0,3.762066626222804e-05
93315500.0,0.00012355025683064014
93316000.0,3.260414086980745e-05
93316500.0,0.00013041043712291867
93317000.0,0.00014277097943704575
93317500.0,-0.0003440876607783139
93318000.0,0.00015131229883991182
93318500.0,7.840461330488324e-05
93319000.0,-0.0004323952307458967
93319500.0,-3.7034540582681075e-05
93320000.0,-9.279438381781802e-05
93320500.0,0.00021124085469637066
93321000.0,-0.00034428283106535673
93321500.0,-1.5061587873788085e-05
93322000.0,0.00016484477964695543
93322500.0,-0.00041786188376136124
93323000.0,0.00021394656505435705
93323500.0,6.607657996937633e-05
93324000.0,0.00010266139724990353
93324500.0,0.0002167778293369338
93325000.0,-8.710289694136009e-05
93325500.0,0.00014258868759498
93326000.0,5.842714017489925e-05
93326500.0,-0.00011755913874367252
93327000.0,-0.0001330761006101966
93327500.0,2.1064715838292614e-05
93328000.0,0.00013016894808970392
93328500.0,-7.95471714809537e-05
93329000.0,-1.5149072169151623e-05
93329500.0,-2.6392692689114483e-06
93330000.0,2.2300360797089525e-05
93330500.0,0.0005318639450706542
93331000.0,9.748414595378563e-05
93331500.0,-8.45750910229981e-05
93332000.0,-3.8070586015237495e-05
93332500.0,9.390663035446778e-05
93333000.0,2.8973920052521862e-05
93333500.0,-0.00038824364310130477
93334000.0,0.0001789299276424572
93334500.0,-0.00013470042904373258
93335000.0,0.0002006462455028668
93335500.0,-0.00012431888899300247
93336000.0,-6.721225508954376e-05
93336500.0,0.00011136311513837427
93337000.0,-3.5103112168144435e-05
93337500.0,-2.306507849425543e-05
93338000.0,1.8948825527331792e-05
93338500.0,-8.319364860653877e-05
93339000.0,-0.00024290522560477257
93339500.0,-4.4897591578774154e-05
93340000.0,-2.1885978640057147e-05
93340500.0,-4.941135921399109e-05
93341000.0,3.450821168371476e-05
93341500.0,-5.8511031966190785e-06
93342000.0,0.00013657452655024827
93342500.0,-1.1667540320559056e-06
93343000.0,-1.2252328815520741e-05
93343500.0,0.0001228039909619838
93344000.0,-1.497717562415346e-06
93344500.0,-3.360206028446555e-05
93345000.0,8.985743625089526e-05
93345500.0,0.00011820757208624855
93346000.0,-0.00033779730438254774
93346500.0,-0.00011487666051834822
93347000.0,6.285184645093977e-05
93347500.0,2.5063272914849222e-05
93348000.0,2.0745812435052358e-05
93348500.0,-7.257137622218579e-05
93349000.0,8.328920375788584e-05
93349500.0,9.88623287412338e-05
93350000.0,-1.4082265806791838e-05
93350500.0,0.0002294174482813105
93351000.0,4.99502602906432e-05
93351500.0,1.7059124729712494e-05
93352000.0,2.20117908611428e-05
93352500.0,0.00015209578850772232
93353000.0,-8.576027903473005e-05
93353500.0,-0.0002008623123401776
93354000.0,-1.1320064459141577e-06
93354500.0,-0.0002227667428087443
93355000.0,5.427448923001066e-05
93355500.0,9.405019227415323e-05
93356000.0,3.9245584048330784e-05
93356500.0,6.419072633434553e-07
93357000.0,0.00016172454343177378
93357500.0,7.852288035792299e-06
93358000.0,1.5157753296080045e-05
93358500.0,-1.728357165120542e-05
93359000.0,-5.464364221552387e-05
93359500.0,-7.860289770178497e-05
93400000.0,7.55750952521339e-05
93400500.0,4.401916157803498e-05
93401000.0,-1.7685603097561398e-06
93401500.0,-0.00019065856758970767
93402000.0,-4.0752143831923604e-05
93402500.0,-0.00012510232045315206
93403000.0,-4.8209927626885474e-05
93403500.0,4.063049709657207e-05
93404000.0,-0.00015832878125365824
93404500.0,9.84470625553513e-06
93405000.0,-9.189555566990748e-05
93405500.0,1.433941463346855e-07
93406000.0,-1.7830092474468984e-05
93406500.0,-1.9016772057511844e-05
93407000.0,0.00016139763465616852
93407500.0,4.106181677343557e-06
93408000.0,-0.0001297225389862433
93408500.0,-1.0970471521432046e-05
93409000.0,4.592795085045509e-05
