Time,Predict
93000000.0,0.00013491956633515656
93000500.0,8.47710034577176e-05
93001000.0,0.00018329928570892662
93001500.0,-0.00020153773948550224
93002000.0,-0.0002194564149249345
93002500.0,0.00018238186021335423
93003000.0,0.00014350056881085038
93003500.0,-9.497146493231412e-06
93004000.0,-0.00010155844938708469
93004500.0,5.942859934293665e-05
93005000.0,0.00021114390983711928
93005500.0,-0.00013533714809454978
93006000.0,0.00015401332348119467
93006500.0,-0.00022170078591443598
93007000.0,-9.038991993293166e-05
93007500.0,-6.575606676051393e-06
93008000.0,-0.00034559168852865696
93008500.0,-0.00040212570456787944
93009000.0,-0.00015346324653364718
93009500.0,-8.980945131042972e-05
93010000.0,0.00019809130753856152
93010500.0,-0.0003111980331595987
93011000.0,0.00011137307592434809
93011500.0,0.000228916818741709
93012000.0,0.00019557055202312768
93012500.0,-2.6381521820439957e-06
93013000.0,-0.00024891909561119974
93013500.0,8.888301817933097e-05
93014000.0,-5.830043664900586e-05
93014500.0,2.9191112844273448e-05
93015000.0,4.706297841039486e-05
93015500.0,-4.756927955895662e-05
93016000.0,-0.00012046594929415733
93016500.0,0.00010352845856687054
93017000.0,-0.00035454018507152796
93017500.0,7.934840687084943e-05
93018000.0,0.00012126401270506904
93018500.0,6.394207503035432e-06
93019000.0,-0.00017642865714151412
93019500.0,-2.9059299777145498e-05
93020000.0,8.097400132101029e-05
93020500.0,-5.3937452321406454e-05
93021000.0,-0.00024519267026335
93021500.0,5.505064473254606e-05
93022000.0,-2.1284511603880674e-05
93022500.0,6.543031486216933e-05
93023000.0,-2.140018978025182e-06
93023500.0,-0.0002791835577227175
93024000.0,-3.849256700050319e-06
93024500.0,-6.82145036989823e-05
93025000.0,-0.00014879346417728812
93025500.0,0.0001396127772750333
93026000.0,-4.1704566683620214e-05
93026500.0,2.109425258822739e-05
93027000.0,-0.0003166041278745979
93027500.0,3.5674798709806055e-05
93028000.0,-5.022333425586112e-05
93028500.0,0.0001019243209157139
93029000.0,2.006518298003357e-05
93029500.0,-3.382802242413163e-05
93030000.0,-4.8237394366879016e-05
93030500.0,-2.455860703776125e-05
93031000.0,-1.3727728401136119e-05
93031500.0,-5.222247636993416e-06
93032000.0,-0.0002734495501499623
93032500.0,6.916826532687992e-05
93033000.0,-5.5390722991432995e-05
93033500.0,-0.0003740333777386695
93034000.0,4.22268349211663e-05
93034500.0,1.741020787449088e-05
93035000.0,-0.00014945751172490418
93035500.0,9.011522342916578e-05
93036000.0,-0.0002918293175753206
93036500.0,4.004439688287675e-06
93037000.0,-0.00034858519211411476
93037500.0,-0.00013675118680112064
93038000.0,0.00011153423838550225
93038500.0,1.0379436389484908e-05
93039000.0,0.0001767434150679037
93039500.0,-0.0004019878397230059
93040000.0,3.831134017673321e-05
93040500.0,-0.00014771219866815954
93041000.0,-9.287420834880322e-05
93041500.0,9.01794628589414e-05
93042000.0,9.69545180851128e-06
93042500.0,5.331524516805075e-05
93043000.0,-0.0002507094759494066
93043500.0,1.4123020264378283e-05
93044000.0,0.00023525407596025616
93044500.0,-0.00021520012523978949
93045000.0,-9.865025640465319e-05
93045500.0,-0.0001936386397574097
93046000.0,0.00010131674935109913
93046500.0,5.014843736717012e-06
93047000.0,-0.00012731822789646685
93047500.0,-0.00012029113713651896
93048000.0,0.00020114934886805713
93048500.0,-5.2879538998240605e-05
93049000.0,2.4506322006345727e-05
93049500.0,-0.00019346654880791903
93050000.0,-0.0001506839762441814
93050500.0,0.0001924132084241137
93051000.0,3.0115319532342255e-05
93051500.0,0.0001502852828707546
93052000.0,0.00016801588935777545
93052500.0,-0.00013654457870870829
93053000.0,-0.0002810033911373466
93053500.0,9.354839130537584e-05
93054000.0,-0.00017268175724893808
93054500.0,-7.964676478877664e-05
93055000.0,-8.127491310006008e-05
93055500.0,-5.918972965446301e-05
93056000.0,4.6536406443919986e-05
93056500.0,-3.205033635822474e-06
93057000.0,-7.063068096613279e-06
93057500.0,0.00018235263996757567
93058000.0,0.00010720609861891717
93058500.0,-5.510660048457794e-05
93059000.0,9.91823890217347e-06
93059500.0,2.2634148990618996e-05
93100000.0,-1.4127448594081216e-05
