Time,Predict
93000000.0,0.00018860552518162876
93000500.0,0.0001747189526213333
93001000.0,0.0002104912418872118
93001500.0,-0.0001647409371798858
93002000.0,-0.00033056194661185145
93002500.0,0.00014744960935786366
93003000.0,0.00013859856699127704
93003500.0,-1.9516726752044633e-05
93004000.0,-0.00012822418648283929
93004500.0,8.677072037244216e-05
93005000.0,0.00014534511137753725
93005500.0,-0.0002617746649775654
93006000.0,0.00015507596253883094
93006500.0,-0.0002713553258217871
93007000.0,-7.666422607144341e-05
93007500.0,1.1274121789028868e-05
93008000.0,-0.0004122988902963698
93008500.0,-0.0005630680243484676
93009000.0,-0.0001700040593277663
93009500.0,-0.00010620334796840325
93010000.0,0.00015630098641850054
93010500.0,-0.00045671980478800833
93011000.0,4.3200368963880464e-05
93011500.0,0.00028557420591823757
93012000.0,0.00022748621995560825
93012500.0,-2.172039785364177e-05
93013000.0,-0.00038287369534373283
93013500.0,8.370366413146257e-05
93014000.0,-0.00014265884237829596
93014500.0,1.7362615835736506e-05
93015000.0,4.5130556827643886e-05
93015500.0,-2.0969284378224984e-05
93016000.0,-0.00012049276119796559
93016500.0,9.910901280818507e-05
93017000.0,-0.0005222074105404317
93017500.0,9.764241258380935e-05
93018000.0,8.67815178935416e-05
93018500.0,-4.152117526246002e-06
93019000.0,-0.0001590462779859081
93019500.0,-1.8177157471654937e-05
93020000.0,-3.599524006858701e-06
93020500.0,-3.473469405435026e-05
93021000.0,-0.0003267225401941687
93021500.0,2.7893569495063275e-05
93022000.0,-3.229040157748386e-05
93022500.0,0.00012264176621101797
93023000.0,3.568224565242417e-05
93023500.0,-0.0002306172245880589
93024000.0,-1.7478472727816552e-05
93024500.0,-4.639967664843425e-05
93025000.0,-0.0002059104444924742
93025500.0,0.00015681733202654868
93026000.0,-6.263687100727111e-05
93026500.0,9.080165455088718e-07
93027000.0,-0.000327071436913684
93027500.0,3.436364568187855e-05
93028000.0,-5.062869968242012e-05
93028500.0,0.00011201385495951399
93029000.0,2.4490254872944206e-05
93029500.0,5.640686140395701e-05
93030000.0,-7.256750541273504e-05
93030500.0,-4.8822777898749337e-05
