Time,Predict
93000000.0,0.0001380712928948924
93000500.0,0.0011965081794187427
93001000.0,0.0013520806096494198
93001500.0,-0.00038518590736202896
93002000.0,-0.0007543592364527285
93002500.0,0.0013166164280846715
93003000.0,0.0006723783444613218
93003500.0,0.0003796301316469908
93004000.0,1.8951288438984193e-05
93004500.0,0.00044560767128132284
93005000.0,0.0008716013981029391
93005500.0,-0.001086529577150941
93006000.0,0.0013689190382137895
93006500.0,-0.0004523471579886973
93007000.0,-0.0006343371351249516
93007500.0,0.0003103513445239514
93008000.0,-0.0011633316753432155
93008500.0,-0.001572960871271789
93009000.0,-0.0006447985069826245
93009500.0,-0.0006278140936046839
93010000.0,0.0014300941256806254
93010500.0,-0.0013958238996565342
93011000.0,0.0003761773987207562
93011500.0,0.0013954899040982127
93012000.0,0.0007265270687639713
93012500.0,0.00029843501397408545
93013000.0,-0.0006341146072372794
93013500.0,0.0005241567268967628
93014000.0,-0.00033594347769394517
93014500.0,0.00028664187993854284
93015000.0,-3.438560088397935e-05
93015500.0,5.395133848651312e-05
93016000.0,-0.00031374007812701166
93016500.0,0.00025708769680932164
93017000.0,-0.0012450459180399776
93017500.0,0.00026234835968352854
93018000.0,0.0004339065635576844
93018500.0,3.9065427699824795e-05
93019000.0,-0.0005569992354139686
93019500.0,0.00022682375856675208
93020000.0,0.0007163974223658442
93020500.0,6.136380397947505e-05
93021000.0,-0.0005299574695527554
93021500.0,0.00011774080485338345
93022000.0,-6.109556852607056e-05
93022500.0,0.00031582152587361634
93023000.0,-7.227715832414106e-05
93023500.0,-0.0005316704045981169
93024000.0,2.8697426387225278e-05
93024500.0,-0.0001356005814159289
93025000.0,-0.00018448008631821722
93025500.0,0.0006408788030967116
93026000.0,-2.0587960534612648e-05
93026500.0,-1.7811989891924895e-05
93027000.0,-0.0004805620410479605
93027500.0,0.00012360824621282518
93028000.0,-0.00017680098244454712
93028500.0,0.000611909432336688
93029000.0,0.0001893576845759526
93029500.0,5.677290755556896e-05
93030000.0,-9.075842535821721e-05
93030500.0,-7.86056334618479e-05
93031000.0,-3.64733932656236e-05
93031500.0,-3.824027953669429e-05
93032000.0,-0.0006438770215027034
93032500.0,0.0001279690332012251
93033000.0,-9.308764856541529e-05
93033500.0,-0.0009280940284952521
